latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
8.35775,80.80066,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,8.27,337.97,310.22,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.36229,81.05286,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.7,337.65,310.94,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.3721,80.43393,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.87,336.87,304.21,n,D,4704.0,45000.0,45000.0,45000.0,3032.9,3832.2,15314.8,4.704,4.704,45.0,45.0,45.0,3.033,3.832,15.315,0,0,1,0,1,1,1,0,cache,none,none,none,cache,cache,cache
8.3754,81.1614,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.98,336.39,307.17,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.37858,80.18925,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.28,336.53,308.88,l,D,19833.1,45000.0,45000.0,45000.0,5804.0,14465.2,22292.1,19.833,19.833,45.0,45.0,45.0,5.804,14.465,22.292,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
8.38648,80.15206,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.9,334.03,304.84,l,D,45000.0,45000.0,45000.0,45000.0,9883.7,11111.1,26168.7,45.0,45.0,45.0,45.0,45.0,9.884,11.111,26.169,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,cache
8.38703,80.15557,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.9,346.01,310.23,n,D,45000.0,45000.0,45000.0,45000.0,9500.7,11384.4,25876.9,45.0,45.0,45.0,45.0,45.0,9.501,11.384,25.877,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,cache
8.4223,81.09,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.98,340.12,310.14,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.42869,80.62504,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.61,341.14,308.86,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.4316,80.79919,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.05,341.2,309.0,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.43458,80.5528,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.47,331.43,304.61,l,D,19350.0,45000.0,45000.0,28260.9,17476.0,17953.4,29329.9,19.35,19.35,45.0,45.0,28.261,17.476,17.953,29.33,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.44716,80.87873,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.37,338.83,306.9,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.4479,80.75037,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.6,335.29,308.52,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.46928,80.77913,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.93,346.94,307.83,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.47334,80.16677,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.33,342.12,309.88,n,D,26818.5,45000.0,45000.0,45000.0,7637.6,10847.5,45000.0,26.818,26.818,45.0,45.0,45.0,7.638,10.848,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,none
8.47485,80.77115,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,1.53,331.63,303.02,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.47952,80.82387,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.13,331.96,303.15,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.48646,80.36195,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.3,333.66,306.36,l,D,13989.0,45000.0,45000.0,15949.0,3322.4,8784.3,45000.0,13.989,13.989,45.0,45.0,15.949,3.322,8.784,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
8.49225,80.81834,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,11.16,353.12,310.05,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.49849,80.39584,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.61,331.59,303.07,l,D,14938.8,45000.0,45000.0,14431.9,3988.2,7661.7,45000.0,14.939,14.939,45.0,45.0,14.432,3.988,7.662,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
8.49889,80.81732,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.41,341.45,307.32,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.51151,80.56882,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.3,332.96,300.44,n,D,25434.1,45000.0,45000.0,23658.1,20303.3,21617.4,45000.0,25.434,25.434,45.0,45.0,23.658,20.303,21.617,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.51499,80.74651,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,9.52,334.79,309.49,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.5192,80.46411,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.27,331.95,300.33,n,D,18976.3,45000.0,45000.0,14830.1,9162.2,10976.6,45000.0,18.976,18.976,45.0,45.0,14.83,9.162,10.977,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
8.55709,80.62238,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.71,336.88,306.97,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.55763,80.62587,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.3,339.42,308.82,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.56241,80.85677,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.27,347.43,309.81,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.57523,80.74078,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,0.92,334.55,302.39,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.5921,80.41267,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,9.48,348.81,308.67,n,D,45000.0,45000.0,45000.0,4946.8,2142.2,3323.1,45000.0,45.0,45.0,45.0,45.0,4.947,2.142,3.323,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
8.59252,80.60977,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.19,336.11,302.77,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,26074.3,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,26.074,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,cache,none
8.59517,80.82677,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,24.38,344.09,307.19,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.61153,80.51681,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.45,338.01,310.3,l,D,45000.0,45000.0,45000.0,13754.7,13327.5,14072.8,45000.0,45.0,45.0,45.0,45.0,13.755,13.328,14.073,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.6128,80.70208,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.65,334.35,307.32,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.61921,81.14049,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,9.6,350.21,312.03,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.6213,80.7978,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.63,348.51,306.04,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.62135,80.97601,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,1.17,335.68,304.01,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.62952,80.56754,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.18,333.65,303.3,n,D,45000.0,45000.0,45000.0,19078.8,18478.5,19487.1,45000.0,45.0,45.0,45.0,45.0,19.079,18.478,19.487,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.63006,80.57103,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.36,332.78,301.35,n,D,45000.0,45000.0,45000.0,19460.2,18851.3,19870.5,45000.0,45.0,45.0,45.0,45.0,19.46,18.851,19.87,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.63045,80.70648,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.17,339.82,310.42,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.63466,80.53464,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.24,338.93,306.44,n,D,45000.0,45000.0,45000.0,15449.9,14818.2,15875.7,45000.0,45.0,45.0,45.0,45.0,15.45,14.818,15.876,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
8.6401,80.65864,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,15.49,339.77,303.83,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.65994,80.76608,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.09,334.64,305.82,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.66698,80.36886,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.35,337.97,307.33,n,D,45000.0,45000.0,45000.0,4450.4,1196.9,2647.5,45000.0,45.0,45.0,45.0,45.0,4.45,1.197,2.648,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
8.67386,80.74609,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.91,338.19,307.61,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.68129,81.15162,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.41,341.5,311.49,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.6821,80.75552,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.09,349.96,308.89,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.74873,80.32748,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.57,338.49,305.13,n,D,45000.0,45000.0,45000.0,14547.1,257.1,641.2,45000.0,45.0,45.0,45.0,45.0,14.547,0.257,0.641,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
8.78987,80.99559,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,12.29,343.59,307.86,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.80894,80.39244,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.36,341.51,306.81,n,D,45000.0,45000.0,45000.0,19265.1,571.1,1427.3,45000.0,45.0,45.0,45.0,45.0,19.265,0.571,1.427,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
8.85911,80.74155,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,16.02,349.7,311.49,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.90582,80.40517,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.3,338.33,305.91,n,D,45000.0,45000.0,45000.0,45000.0,3659.6,4221.4,45000.0,45.0,45.0,45.0,45.0,45.0,3.66,4.221,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
8.91568,80.42508,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,28.96,341.63,314.07,l,D,45000.0,45000.0,45000.0,45000.0,4070.9,5663.9,45000.0,45.0,45.0,45.0,45.0,45.0,4.071,5.664,45.0,0,0,0,0,0,1,0,0,none,none,none,none,cache,cache,none
8.97013,80.69147,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.62,345.28,311.26,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.9767,80.37984,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.26,336.51,308.02,l,D,45000.0,45000.0,45000.0,45000.0,138.7,4263.5,45000.0,45.0,45.0,45.0,45.0,45.0,0.139,4.263,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
8.97723,80.38334,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.26,337.39,307.43,l,D,45000.0,45000.0,45000.0,45000.0,398.6,4497.4,45000.0,45.0,45.0,45.0,45.0,45.0,0.399,4.497,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
9.02789,77.86799,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,11.75,345.65,311.04,n,D,15836.4,45000.0,45000.0,11981.2,23267.5,12567.1,6345.0,15.836,15.836,45.0,45.0,11.981,23.267,12.567,6.345,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.04133,80.45132,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,19.68,367.0,312.33,h,D,45000.0,45000.0,45000.0,45000.0,6103.6,9586.9,45000.0,45.0,45.0,45.0,45.0,45.0,6.104,9.587,45.0,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,none
9.11122,80.50833,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.42,339.2,310.26,l,D,45000.0,45000.0,45000.0,45000.0,12445.9,10459.1,45000.0,45.0,45.0,45.0,45.0,45.0,12.446,10.459,45.0,0,0,0,0,0,0,0,0,none,none,none,none,cache,cache,none
9.17411,80.12911,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,2.97,332.22,306.33,l,D,45000.0,45000.0,45000.0,22298.5,10451.4,5151.4,45000.0,45.0,45.0,45.0,45.0,22.298,10.451,5.151,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,cache,cache,none
9.17741,78.13036,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.86,346.2,304.75,n,D,12105.4,45000.0,45000.0,15479.5,25271.2,10848.0,6591.0,12.105,12.105,45.0,45.0,15.479,25.271,10.848,6.591,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.18498,80.30385,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.16,347.17,313.38,n,D,45000.0,45000.0,45000.0,16775.6,4545.3,3544.6,45000.0,45.0,45.0,45.0,45.0,16.776,4.545,3.545,45.0,0,0,0,0,1,1,0,0,none,none,none,cache,cache,cache,none
9.19589,80.66298,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,1.84,337.37,309.9,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
9.22821,77.66577,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,16.19,339.43,303.45,l,D,13314.2,45000.0,45000.0,8153.2,8654.1,18564.8,5777.7,13.314,13.314,45.0,45.0,8.153,8.654,18.565,5.778,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.26766,80.71529,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,6.53,340.77,307.73,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
9.28584,80.72318,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.86,340.11,306.2,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
9.39429,80.28052,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.06,338.13,306.48,n,D,14155.4,45000.0,45000.0,7665.5,1520.7,1781.0,45000.0,14.155,14.155,45.0,45.0,7.665,1.521,1.781,45.0,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,none
9.41306,80.4028,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.73,353.54,307.32,n,D,18131.2,45000.0,45000.0,18414.6,1114.4,6001.3,45000.0,18.131,18.131,45.0,45.0,18.415,1.114,6.001,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.41691,80.40578,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.73,332.41,303.93,l,D,17721.3,45000.0,45000.0,18914.7,1240.3,6275.8,45000.0,17.721,17.721,45.0,45.0,18.915,1.24,6.276,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.47052,78.63935,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.55,342.36,300.43,l,D,2116.7,45000.0,45000.0,22501.5,6328.1,26720.6,7623.7,2.117,2.117,45.0,45.0,22.501,6.328,26.721,7.624,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
9.77185,78.36581,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,3.64,340.43,303.44,n,D,4958.0,45000.0,45000.0,12150.4,8878.0,5127.3,9826.0,4.958,4.958,45.0,45.0,12.15,8.878,5.127,9.826,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
9.8061,77.88528,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.57,340.12,312.07,l,D,6555.8,45000.0,45000.0,8608.1,12452.8,15490.8,11942.4,6.556,6.556,45.0,45.0,8.608,12.453,15.491,11.942,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.80675,77.88925,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,7.57,344.35,314.76,l,D,6159.3,45000.0,45000.0,8196.0,12012.0,15628.5,12343.9,6.159,6.159,45.0,45.0,8.196,12.012,15.629,12.344,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.90981,78.52617,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.17,339.05,304.96,l,D,7171.1,45000.0,45000.0,11218.0,45000.0,8983.2,14401.1,7.171,7.171,45.0,45.0,11.218,45.0,8.983,14.401,0,0,0,0,0,0,0,0,cache,none,none,cache,none,cache,cache
9.98556,77.43252,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,5.73,336.54,304.75,l,D,1354.9,45000.0,45000.0,3706.6,5838.4,4691.1,18898.9,1.355,1.355,45.0,45.0,3.707,5.838,4.691,18.899,0,0,1,1,1,0,3,0,cache,none,none,cache,cache,cache,cache
11.62862,78.61463,2026-08-31,807,N,VIIRS,VIIRS_SNPP_NRT,4.3,331.27,298.12,l,D,3916.6,45000.0,45000.0,14072.1,5908.9,7561.7,45000.0,3.917,3.917,45.0,45.0,14.072,5.909,7.562,45.0,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,none
11.52704,77.24921,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,3.56,330.49,299.28,l,D,5047.8,45000.0,45000.0,27024.8,4660.4,13742.4,7921.1,5.048,5.048,45.0,45.0,27.025,4.66,13.742,7.921,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
11.52934,77.24984,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,4.63,332.74,298.98,n,D,5250.6,45000.0,45000.0,27266.7,4861.7,13478.5,8173.0,5.251,5.251,45.0,45.0,27.267,4.862,13.479,8.173,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,cache
11.73493,77.98431,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,3.07,331.16,299.52,n,D,6600.5,45000.0,45000.0,12715.2,7625.4,7186.1,18930.6,6.601,6.601,45.0,45.0,12.715,7.625,7.186,18.931,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
11.80935,77.92519,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,2.83,331.34,292.97,l,D,951.2,45000.0,45000.0,16472.9,16449.6,5384.5,10655.9,0.951,0.951,45.0,45.0,16.473,16.45,5.385,10.656,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
11.99381,79.54753,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,8.02,350.08,310.35,n,D,6244.2,45000.0,45000.0,13777.9,10997.1,4870.3,45000.0,6.244,6.244,45.0,45.0,13.778,10.997,4.87,45.0,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,none
11.99713,79.547,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,8.02,346.13,308.36,n,D,5874.0,45000.0,45000.0,13659.5,11309.9,5236.7,45000.0,5.874,5.874,45.0,45.0,13.66,11.31,5.237,45.0,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,none
12.05555,79.07794,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,2.96,330.89,302.51,l,D,11600.4,45000.0,45000.0,24517.9,14229.7,2787.8,45000.0,11.6,11.6,45.0,45.0,24.518,14.23,2.788,45.0,0,0,0,0,1,0,0,0,cache,none,none,cache,cache,cache,none
12.58657,79.6415,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,4.02,349.15,307.62,n,D,15248.2,45000.0,45000.0,45000.0,3815.7,19799.7,17013.8,15.248,15.248,45.0,45.0,45.0,3.816,19.8,17.014,0,0,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
13.40939,80.26858,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,2.09,339.14,301.29,n,D,6423.1,45000.0,45000.0,24754.3,12291.4,10559.2,14825.2,6.423,6.423,45.0,45.0,24.754,12.291,10.559,14.825,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
13.81923,79.34404,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,13.51,351.56,293.93,n,D,6250.2,45000.0,45000.0,45000.0,11043.2,14303.6,27576.8,6.25,6.25,45.0,45.0,45.0,11.043,14.304,27.577,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
14.47656,78.25895,2026-08-31,809,N,VIIRS,VIIRS_SNPP_NRT,5.87,335.97,296.94,n,D,1453.4,45000.0,45000.0,4290.7,45000.0,45000.0,2659.4,1.453,1.453,45.0,45.0,4.291,45.0,45.0,2.659,0,1,1,1,0,0,3,0,cache,none,none,cache,none,none,cache
27.71435,68.49007,2026-08-31,813,N,VIIRS,VIIRS_SNPP_NRT,28.78,350.78,304.87,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
