frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
6.42,335.48,300.33,370.249,280.739,280.739,811.107,612.666,107.683,314.274,298.528,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.16814,78.80172
2.52,334.67,298.75,354.966,268.797,268.797,798.534,604.737,97.12,310.986,284.44,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.28257,78.88253
2.09,330.68,296.16,333.452,261.77,261.77,797.77,624.567,117.775,307.396,274.618,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.31339,79.34061
4.2,333.87,298.13,241.271,71.465,71.465,602.7,404.044,20.379,123.712,89.052,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,12.0522,78.36801
3.52,332.58,298.05,275.286,2.142,2.142,527.321,298.518,20.566,16.685,2.554,0.0,1.0,1.0,0.0,165.0,0.0,mining_activity,12.80993,77.7602
1.75,335.38,301.05,252.049,23.995,23.995,401.239,221.725,62.496,81.656,12.173,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,13.90749,78.06878
5.9,344.3,300.15,227.594,25.313,25.313,394.582,241.205,41.713,96.027,14.392,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.93385,78.31989
5.51,342.27,300.78,227.685,25.214,25.214,394.52,241.107,41.812,96.048,14.405,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.93448,78.31924
2.5,330.23,293.53,337.876,14.848,14.848,349.132,128.074,86.197,118.32,6.944,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,14.5526,77.48568
2.59,334.21,296.21,510.145,95.24,95.24,408.22,59.995,73.766,71.906,90.481,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,14.9584,75.91736
5.16,335.25,297.04,449.063,12.745,12.745,335.781,17.088,25.274,28.195,22.33,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,15.17642,76.65735
3.59,333.96,295.73,450.738,13.962,13.962,336.339,15.442,23.732,26.604,23.65,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,15.18196,76.64268
3.12,332.48,297.41,725.375,0.266,0.266,547.221,253.803,34.048,64.982,5.634,0.0,0.0,1.0,1.0,19.0,0.0,industrial_fire,15.52757,73.99412
4.48,330.76,288.86,71.098,5.914,5.914,106.944,152.869,23.063,69.243,12.512,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,17.6268,82.57391
7.03,332.85,295.09,150.641,1.335,1.335,1.441,156.143,66.352,3.905,2.097,0.0,1.0,1.0,1.0,3.0,0.0,industrial_fire,21.10135,72.63466
7.03,334.26,293.93,150.453,1.041,1.041,1.833,156.116,65.975,3.864,1.965,0.0,1.0,1.0,1.0,3.0,0.0,industrial_fire,21.10191,72.63843
8.1,344.24,299.55,149.749,0.427,0.427,2.682,155.691,65.105,3.534,1.16,0.0,1.0,1.0,1.0,5.0,0.0,industrial_fire,21.10636,72.64542
5.64,333.49,301.9,69.959,0.075,0.075,73.121,355.725,54.7,83.886,4.182,0.0,1.0,1.0,1.0,3.0,0.0,industrial_fire,22.41645,69.03945
5.54,338.61,306.81,70.193,0.994,0.994,67.312,250.026,36.877,50.488,19.643,0.0,0.0,1.0,1.0,1.0,0.0,industrial_fire,22.92779,70.1069
3.12,334.99,304.23,61.43,4.892,4.892,65.252,291.479,27.528,38.146,0.616,0.0,1.0,1.0,0.0,1.0,0.0,mining_activity,22.93431,69.69743
1.4,330.15,300.13,207.73,16.858,16.858,308.892,170.786,65.8,96.159,6.793,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,24.0682,72.24971
5.6,340.25,290.2,401.97,149.359,149.359,540.232,165.318,78.549,151.617,148.368,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,25.9841,73.41638
1.99,335.03,305.47,394.331,210.507,210.507,591.344,320.717,172.458,272.973,276.45,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,27.14095,72.44164
3.82,335.37,306.54,536.208,418.286,418.286,673.706,596.638,327.692,148.457,418.572,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,28.42405,69.7006
24.53,334.81,303.04,680.359,426.114,426.114,698.096,714.175,392.973,282.339,427.359,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,28.45174,68.14686
3.84,344.38,311.99,577.618,519.717,519.717,779.386,715.996,443.2,183.156,521.188,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.33473,69.01346
5.51,338.2,310.75,577.229,519.798,519.798,779.411,715.783,443.144,182.777,521.272,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,29.33534,69.01741
4.92,337.49,299.65,209.435,167.518,167.518,876.985,593.735,154.712,192.567,166.967,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.80486,72.78429
5.47,341.22,299.43,0.798,3.956,3.956,980.494,574.905,40.368,77.595,2.019,1.0,1.0,1.0,0.0,1.0,2.0,agricultural_burn,29.911,74.95192
3.81,337.32,306.64,481.809,435.499,435.499,842.187,712.426,427.074,119.639,438.829,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.94049,69.95213
3.21,331.0,304.84,314.63,262.323,262.323,920.619,690.633,250.145,158.606,271.786,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,30.47343,71.74202
3.46,335.37,300.09,308.798,234.481,234.481,999.0,770.494,176.137,199.512,239.073,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.31773,72.16481
5.83,337.86,297.62,307.465,224.372,224.372,999.0,794.65,150.332,177.184,226.319,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,31.5778,72.37859
4.36,336.61,295.47,327.528,243.613,243.613,999.0,809.266,165.603,193.915,245.539,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.68232,72.20583
3.62,332.01,295.3,276.445,160.646,160.646,999.0,844.434,31.11,29.445,161.411,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.24791,73.92658
6.24,345.57,297.08,440.794,349.589,349.589,999.0,909.308,229.589,268.788,351.358,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.43256,71.36949
24.02,347.99,307.15,567.141,510.574,510.574,999.0,908.604,381.53,541.583,534.651,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.07892,80.59462
3.69,338.08,302.92,562.954,507.525,507.525,999.0,917.319,404.536,537.774,532.573,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.13972,80.86044
6.55,330.67,302.17,538.758,482.643,482.643,989.695,888.009,375.588,513.344,507.165,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.34095,80.68102
11.41,338.58,306.57,542.921,488.419,488.419,986.169,907.421,393.789,518.055,514.134,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.3426,81.02217
10.59,334.46,301.62,538.316,482.218,482.218,989.178,887.8,375.342,512.907,506.756,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.34524,80.68464
7.53,334.87,305.66,542.115,487.655,487.655,985.185,907.045,393.399,517.263,513.399,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.35098,81.02911
3.91,338.3,303.39,540.504,486.174,486.174,983.019,906.654,392.98,515.697,512.001,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.36901,81.05103
7.57,333.58,301.54,532.771,477.38,477.38,980.435,890.002,376.698,507.598,502.494,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.4097,80.83187
8.38,338.9,304.71,532.179,476.608,476.608,980.702,887.69,374.52,506.945,501.584,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.41087,80.79353
2.72,340.78,301.51,529.619,474.165,474.165,977.662,886.498,373.198,504.424,499.234,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.43632,80.81481
10.96,331.31,303.17,527.296,471.46,471.46,977.171,880.561,367.553,501.972,496.233,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.44888,80.7319
6.34,344.56,300.99,525.235,469.862,469.862,973.014,883.275,369.866,500.066,494.997,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.47726,80.82609
10.9,336.93,302.03,524.384,468.726,468.726,973.5,879.719,366.5,499.119,493.646,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.47857,80.76656
3.83,333.29,300.05,518.978,461.468,461.468,976.976,852.665,342.625,493.118,484.586,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.50252,80.31813
11.02,346.57,303.32,520.689,465.436,465.436,968.036,880.253,366.732,495.56,490.666,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.52054,80.84437
3.25,331.82,302.03,518.565,462.503,462.503,969.698,870.258,357.32,493.164,487.098,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.52261,80.67409
38.29,336.74,303.15,518.111,462.627,462.627,966.583,875.711,362.285,492.903,487.689,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.53829,80.79509
3.7,331.64,303.7,517.018,461.149,461.149,967.293,870.874,357.717,491.681,485.908,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.54006,80.71404
24.27,354.07,305.71,514.632,458.425,458.425,966.525,865.143,352.287,489.183,482.901,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.55528,80.63876
3.16,335.83,301.85,515.432,460.216,460.216,962.748,875.801,362.221,490.314,485.481,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.56824,80.84503
7.7,342.31,301.23,511.194,454.047,454.047,967.569,850.794,339.435,485.445,477.6,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.57435,80.41315
11.49,340.22,304.82,512.125,455.951,455.951,963.924,863.229,350.284,486.687,480.458,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.57827,80.64365
9.46,342.62,301.46,511.94,456.366,456.366,960.985,869.215,355.77,486.701,481.367,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.59139,80.76956
5.95,332.8,302.76,507.727,451.01,451.01,962.137,853.111,340.792,482.112,475.019,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.60975,80.51718
9.67,339.17,304.72,508.48,453.111,453.111,956.686,868.022,354.446,483.309,478.271,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.62666,80.80608
3.3,331.77,299.69,506.681,450.591,450.591,958.215,859.214,346.078,481.269,475.18,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.62844,80.65692
4.17,331.27,299.58,504.74,447.922,447.922,959.685,849.204,336.968,479.093,471.833,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63537,80.49111
2.1,340.2,301.18,553.938,440.515,440.515,978.089,743.432,99.323,418.968,441.702,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.68932,78.05498
2.58,331.78,297.84,498.775,444.318,444.318,943.179,867.153,353.534,473.912,470.119,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.73495,80.96078
10.38,342.49,303.88,496.189,440.768,440.768,944.96,856.361,342.719,470.997,465.908,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.7351,80.78097
6.34,337.16,301.93,493.768,438.854,438.854,940.355,858.72,345.039,468.747,464.36,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.76801,80.8721
3.42,333.26,303.09,555.368,423.791,423.791,964.641,720.022,70.671,388.841,423.808,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.83889,77.73864
5.21,348.39,303.39,530.199,417.259,417.259,954.368,722.193,111.149,398.861,418.976,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.89923,78.11224
4.76,334.01,300.86,458.4,400.453,400.453,919.368,792.906,281.343,432.404,422.97,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.04794,80.18987
3.23,331.72,295.09,611.612,405.199,405.199,962.946,682.41,5.083,316.043,408.532,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.06309,76.54379
3.75,331.58,294.83,611.365,405.012,405.012,962.747,682.256,4.832,315.935,408.349,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.06449,76.54559
4.68,342.43,303.93,503.686,392.533,392.533,928.796,700.244,129.887,378.726,395.075,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.12443,78.19585
7.28,344.99,304.8,503.439,392.267,392.267,928.528,699.992,130.032,378.486,394.812,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.12683,78.19602
10.53,346.35,299.08,444.705,389.039,389.039,895.99,807.697,294.126,419.418,414.076,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.18971,80.67551
12.3,346.91,305.91,521.024,374.159,374.159,916.842,668.03,66.325,338.156,374.179,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.28854,77.59671
10.24,351.2,302.83,417.428,360.335,360.335,875.369,768.981,255.3,391.679,384.117,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41712,80.38377
5.75,333.83,302.92,415.539,358.394,358.394,873.735,766.74,253.06,389.774,382.124,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.43381,80.37231
19.35,342.56,306.29,501.703,356.039,356.039,898.107,651.975,65.133,325.955,356.057,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,9.44911,77.67039
4.47,333.91,296.6,498.873,343.263,343.263,886.684,636.225,45.85,308.947,343.303,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.56955,77.54256
5.37,338.92,302.83,462.818,318.727,318.727,859.39,618.578,65.416,294.768,318.744,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.78422,77.80275
4.68,332.31,301.02,411.982,319.578,319.578,850.49,643.637,145.768,336.339,331.079,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.81357,78.67178
2.01,335.11,298.32,432.364,316.219,316.219,851.557,628.534,115.975,312.408,320.105,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.81627,78.26504
3.08,334.38,303.16,416.725,317.524,317.524,848.534,636.201,144.099,325.906,324.675,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.83309,78.53201
13.21,351.24,304.93,468.969,296.848,296.848,842.279,588.64,32.66,261.885,297.891,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.98763,77.44791
1.47,333.35,297.52,372.543,297.632,297.632,832.143,648.302,139.122,346.54,311.317,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.99262,79.18792
6.15,343.63,302.08,430.604,248.769,248.769,794.07,542.11,44.189,216.645,249.564,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.42062,77.4873
2.76,332.79,297.0,329.857,242.765,242.765,772.773,583.234,74.095,296.124,258.235,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.51527,78.92046
2.42,335.41,300.19,399.3,200.301,200.301,746.755,494.209,72.7,170.24,201.872,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.85615,77.46578
9.43,341.44,304.23,391.059,200.018,200.018,744.517,496.085,79.332,174.017,200.092,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.86017,77.56201
9.3,342.21,304.49,390.878,199.646,199.646,744.155,495.689,79.566,173.629,199.721,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,10.86362,77.56113
3.76,334.45,298.44,410.909,171.23,171.23,726.29,459.695,61.17,132.335,176.108,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,11.11218,77.13387
12.59,342.38,297.55,430.609,172.925,172.925,731.378,455.852,45.994,128.634,176.423,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.12016,76.91273
12.06,356.46,299.53,331.276,167.096,167.096,705.871,480.207,56.106,177.443,169.895,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.14817,78.0351
5.23,335.07,298.64,399.715,80.289,80.289,641.223,356.798,19.156,31.994,84.187,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.00362,76.78979
2.39,331.52,293.45,379.095,67.012,67.012,626.069,348.983,24.453,21.99,68.814,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,12.09333,76.95873
4.05,336.76,300.42,175.414,62.512,62.512,588.849,432.686,45.057,156.426,77.213,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.17468,79.01917
2.58,335.76,297.46,265.838,50.76,50.76,590.241,373.149,37.641,91.025,59.513,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,12.19443,78.03655
9.7,334.62,298.09,182.995,33.324,33.324,560.621,394.522,31.592,130.486,64.053,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,12.42062,78.77126
4.37,330.87,295.71,277.067,24.175,24.175,360.954,188.683,95.676,121.633,12.474,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,14.29297,77.98297
5.17,336.23,298.83,331.382,17.583,17.583,314.42,136.62,89.77,146.553,9.614,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,14.80575,77.70475
2.0,334.23,298.04,331.624,17.407,17.407,314.512,136.348,89.505,146.291,9.892,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,14.8058,77.7021
4.69,334.72,296.11,449.028,12.836,12.836,335.908,17.073,25.345,28.256,22.408,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,15.17519,76.65701
5.19,337.29,296.2,448.366,11.502,11.502,334.637,18.115,25.7,28.703,21.1,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,15.18141,76.66771
4.33,333.48,286.97,372.4,14.696,14.696,167.124,221.652,88.944,171.038,22.169,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,15.9894,78.40038
6.07,333.84,288.69,375.486,11.614,11.614,165.016,221.03,85.857,168.649,25.205,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,16.01212,78.38377
8.35,338.02,288.89,375.646,11.459,11.459,164.976,220.904,85.696,168.584,25.35,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,16.01283,78.38216
2.59,330.49,293.24,595.116,45.721,45.721,246.204,241.941,102.558,128.097,37.512,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,17.47544,76.39265
7.62,341.2,295.72,552.233,162.45,162.45,361.874,286.719,85.994,176.671,154.31,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,17.67695,75.30758
5.2,335.19,296.47,393.249,132.001,132.001,398.015,514.456,150.15,298.987,133.715,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,25.84687,68.94135
5.6,334.79,301.21,431.159,176.678,176.678,557.532,196.025,104.416,182.273,175.484,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,26.25158,73.33974
2.38,333.41,303.63,485.383,309.244,309.244,572.703,438.747,194.227,201.413,310.01,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,27.4374,70.85754
9.37,352.55,304.5,489.835,310.181,310.181,573.614,445.129,198.298,199.528,310.914,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.45672,70.78687
9.55,345.02,304.69,489.976,310.21,310.21,573.641,445.326,198.426,199.475,310.942,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.4573,70.78467
7.78,332.55,296.98,586.93,319.163,319.163,592.293,647.535,304.093,324.162,320.039,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,27.49127,68.25554
8.69,346.92,297.55,586.932,319.269,319.269,592.285,647.244,303.89,323.787,320.113,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.49222,68.25951
4.9,340.94,297.37,238.25,189.371,189.371,910.448,642.939,194.839,187.625,195.168,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,30.20646,72.49904
3.39,337.71,298.35,285.465,206.111,206.111,999.0,770.771,143.893,167.29,209.448,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.37824,72.49757
3.06,330.44,298.15,311.388,233.214,233.214,999.0,783.189,167.361,192.478,236.547,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,31.44563,72.22283
6.45,341.47,299.89,332.285,246.903,246.903,999.0,815.853,166.526,194.708,248.808,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,31.74076,72.19408
2.41,304.81,277.26,654.543,538.586,538.586,999.0,999.0,103.907,171.046,539.538,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,35.7101,73.65376
2.51,314.17,278.12,654.673,538.71,538.71,999.0,999.0,104.131,171.405,539.661,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,35.71066,73.64983
1.17,304.47,281.21,334.289,221.875,221.875,345.286,348.802,260.643,462.166,155.508,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,29.26282,91.92296
1.37,306.64,288.61,83.436,10.147,10.147,999.0,624.75,19.214,16.453,14.419,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,30.21693,76.76219
2.4,309.81,292.91,372.848,267.013,267.013,999.0,901.245,117.627,162.39,268.434,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.57579,72.56024
2.2,308.04,293.19,457.705,357.423,357.423,999.0,952.566,209.588,257.326,358.987,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.89006,71.61448
2.71,307.66,293.12,457.792,357.488,357.488,999.0,952.715,209.575,257.338,359.051,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.89154,71.61494
1.55,303.25,289.76,469.501,355.363,355.363,999.0,999.0,120.499,199.133,356.281,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.68822,72.71001
0.6,299.22,281.06,187.45,0.304,0.304,190.748,262.814,123.901,38.689,0.186,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,20.83645,70.69326
1.03,299.83,277.34,465.286,180.084,180.084,234.238,100.867,20.995,80.625,181.425,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.94764,86.04403
0.75,311.4,282.08,465.882,180.658,180.658,234.505,100.837,21.235,81.11,181.956,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.95095,86.04876
0.75,300.84,279.72,465.689,180.293,180.293,234.106,100.54,20.841,81.084,181.564,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,20.95171,86.04486
5.46,307.52,290.68,149.72,0.659,0.659,2.934,155.791,64.872,3.705,0.925,0.0,1.0,1.0,1.0,5.0,0.0,industrial_fire,21.10572,72.64827
5.46,338.93,291.19,149.837,0.402,0.402,2.443,155.671,65.337,3.464,1.405,0.0,1.0,1.0,1.0,5.0,0.0,industrial_fire,21.10632,72.64294
0.47,303.22,290.83,116.023,2.442,2.442,113.046,251.767,20.881,44.658,14.444,0.0,0.0,1.0,0.0,1.0,0.0,gas_flare,23.33018,70.21295
2.48,309.46,288.44,197.884,78.338,78.338,312.922,5.698,9.108,136.267,94.257,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67866,86.39913
1.02,295.04,280.45,194.851,78.005,78.005,289.698,5.922,8.425,148.257,92.768,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67937,86.09851
1.58,309.72,288.63,197.741,78.329,78.329,312.676,6.013,9.204,136.455,94.329,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67938,86.39541
1.58,306.7,288.16,197.599,78.321,78.321,312.433,6.333,9.315,136.642,94.402,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68009,86.39173
1.58,295.21,281.17,194.739,77.93,77.93,289.522,5.707,8.31,148.511,92.474,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68032,86.09521
1.58,310.63,288.78,197.321,77.88,77.88,313.019,5.777,8.775,136.851,93.89,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68334,86.39626
1.58,319.58,288.78,197.181,77.874,77.874,312.776,6.109,8.891,137.035,93.963,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68404,86.39259
1.84,309.56,288.21,196.762,77.425,77.425,313.12,5.911,8.469,137.43,93.524,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.688,86.39345
2.16,304.81,288.67,196.622,77.42,77.42,312.879,6.257,8.605,137.615,93.598,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6887,86.3898
1.8,303.17,283.9,192.96,76.387,76.387,289.313,5.79,6.81,150.968,89.909,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69609,86.07645
2.29,306.11,288.67,189.411,69.989,69.989,318.13,8.238,4.142,144.546,86.519,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75564,86.39656
2.32,315.88,288.62,189.287,69.547,69.547,318.953,7.937,3.346,144.585,85.916,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75816,86.40479
2.32,316.14,289.04,189.141,69.543,69.543,318.715,8.224,3.729,144.763,86.0,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75887,86.4011
1.76,303.0,288.27,188.871,69.099,69.099,319.301,8.251,3.368,144.984,85.48,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76211,86.40564
1.76,325.48,289.28,188.725,69.095,69.095,319.065,8.526,3.748,145.161,85.564,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76282,86.40197
1.45,306.61,288.49,188.578,69.093,69.093,318.828,8.811,4.131,145.341,85.649,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76354,86.39828
1.45,305.18,288.97,188.433,69.094,69.094,318.591,9.102,4.513,145.521,85.736,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76425,86.39459
2.05,302.84,288.14,188.286,69.095,69.095,318.354,9.403,4.899,145.704,85.824,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76498,86.39088
1.76,312.11,288.95,188.311,68.648,68.648,319.415,8.839,3.818,145.558,85.128,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76676,86.40286
3.5,303.04,288.91,184.963,67.397,67.397,304.535,10.739,11.167,153.018,92.573,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77299,86.20249
1.97,305.7,288.5,186.871,68.726,68.726,317.053,11.874,7.627,147.39,86.062,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77394,86.36584
4.58,311.24,288.97,184.803,67.25,67.25,304.207,10.231,10.643,153.347,92.08,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77406,86.19703
2.38,316.43,288.7,186.731,68.745,68.745,316.822,12.199,8.006,147.577,86.162,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77466,86.36218
3.74,307.93,289.18,184.696,67.118,67.118,305.217,11.431,10.995,153.063,92.838,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77585,86.20872
2.34,306.42,289.01,186.893,67.759,67.759,319.166,10.579,5.55,147.076,84.616,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77753,86.38976
2.32,304.61,289.01,186.747,67.766,67.766,318.929,10.867,5.92,147.259,84.71,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77825,86.38604
3.74,321.04,289.08,184.27,66.69,66.69,305.573,11.629,10.553,153.431,92.616,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77976,86.20955
1.38,303.51,288.48,186.178,67.816,67.816,317.994,12.061,7.4,147.989,85.099,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7811,86.37132
