frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
4.04,330.46,301.29,526.282,468.839,468.839,983.843,860.138,349.723,500.443,492.028,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.43706,80.33877
1.9,334.63,299.81,525.877,468.55,468.55,982.877,861.436,351.145,500.074,491.877,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.44123,80.37093
4.32,337.13,299.87,525.746,468.421,468.421,982.738,861.348,351.045,499.943,491.751,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.44242,80.37146
2.31,331.54,301.2,523.976,466.764,466.764,980.444,861.339,350.643,498.207,490.227,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.45904,80.40157
2.31,339.49,303.21,523.522,466.309,466.309,980.007,860.909,350.199,497.754,489.77,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.4631,80.4009
15.6,337.52,299.74,530.811,476.777,476.777,972.271,896.502,386.427,506.105,502.795,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.46341,81.0887
2.31,338.04,301.63,523.464,466.265,466.265,979.883,861.044,350.294,497.7,489.741,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.46372,80.40453
2.9,339.96,301.11,523.068,465.853,465.853,979.569,860.477,349.754,497.299,489.313,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.46717,80.40021
7.07,337.73,298.79,530.373,476.34,476.34,971.844,896.076,386.027,505.667,502.358,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.4673,81.08805
2.9,341.57,301.31,523.011,465.809,465.809,979.447,860.612,349.85,497.246,489.285,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.46778,80.40383
11.25,336.85,303.91,524.715,468.858,468.858,974.75,877.994,364.96,499.384,493.617,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.47152,80.72465
16.97,335.09,301.08,523.154,467.768,467.768,971.048,881.247,367.821,497.98,492.896,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.4955,80.82083
16.97,333.72,302.59,522.737,467.324,467.324,970.762,880.616,367.201,497.554,492.434,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.49863,80.81506
16.97,339.21,303.5,522.709,467.321,467.321,970.617,880.834,367.404,497.534,492.45,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.49946,80.82017
5.43,343.83,295.89,517.534,460.009,460.009,975.628,851.156,341.098,491.669,483.109,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51547,80.31347
6.85,352.54,301.92,518.542,462.135,462.135,971.283,866.446,353.944,493.028,486.424,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51704,80.59698
8.72,338.07,301.34,519.085,463.032,463.032,970.16,870.833,357.895,493.687,487.635,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51814,80.67673
4.06,342.57,303.99,520.059,464.477,464.477,968.934,876.527,363.188,494.818,489.461,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51878,80.7773
2.88,331.47,302.34,517.363,460.308,460.308,973.194,857.506,346.164,491.642,483.952,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51968,80.43941
6.85,352.43,300.61,518.092,461.683,461.683,970.849,866.024,353.512,492.578,485.972,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.52105,80.59629
3.79,347.97,298.71,516.85,459.939,459.939,972.006,858.888,347.216,491.175,483.736,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.52566,80.47535
6.84,335.66,299.91,520.572,465.572,465.572,966.758,882.477,368.86,495.529,490.983,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.52771,80.89381
9.03,345.63,303.93,515.422,458.668,458.668,969.858,859.563,347.538,489.797,482.629,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.54025,80.51318
8.51,340.66,302.43,515.851,459.839,459.839,966.811,868.335,355.292,490.467,484.481,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.54781,80.68247
3.19,335.67,301.18,512.759,455.98,455.98,967.362,856.871,344.809,487.125,479.92,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.56386,80.50555
6.93,337.61,299.82,514.115,458.322,458.322,964.11,869.014,355.747,488.803,483.147,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.56749,80.72697
2.13,340.09,299.06,512.307,455.527,455.527,966.927,856.447,344.374,486.673,479.466,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.56789,80.50488
4.42,333.01,301.82,512.087,455.231,455.231,967.067,855.32,343.38,486.428,479.093,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.56902,80.48644
9.39,338.63,304.65,514.294,458.677,458.677,963.472,870.941,357.55,489.04,483.642,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.5695,80.76366
4.61,333.54,298.68,513.668,457.873,457.873,963.678,868.598,355.325,488.355,482.698,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57147,80.7263
4.19,332.23,301.85,512.241,455.815,455.815,965.205,860.547,347.914,486.72,480.095,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57321,80.5876
36.79,342.42,301.94,512.809,456.741,456.741,964.101,864.984,351.94,487.405,481.339,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.574,80.66736
4.18,345.29,302.14,511.235,454.215,454.215,967.004,852.492,340.852,485.525,477.907,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57504,80.4455
6.1,331.51,303.41,511.83,455.387,455.387,964.882,859.984,347.365,486.304,479.652,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57664,80.58342
4.19,344.12,303.41,511.791,455.363,455.363,964.772,860.126,347.484,486.27,479.643,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57722,80.58692
6.36,336.18,297.34,511.513,455.969,455.969,960.433,869.116,355.649,486.284,480.994,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.59583,80.77507
5.22,334.4,300.96,511.416,455.949,455.949,959.983,869.777,356.269,486.212,481.034,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.59837,80.79054
7.46,339.09,304.42,512.161,457.358,457.358,957.7,876.503,362.818,487.183,482.914,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.60734,80.91888
11.2,338.67,305.61,511.087,455.934,455.934,958.24,872.404,358.775,485.989,481.249,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.60837,80.85137
9.51,337.07,301.26,506.89,450.755,450.755,958.63,858.916,345.828,481.464,475.303,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.62578,80.64729
8.57,341.22,303.08,505.952,450.706,450.706,953.671,866.863,353.23,480.822,475.96,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.65193,80.82672
4.65,332.35,301.39,503.69,447.816,447.816,954.309,858.748,345.389,478.349,472.59,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.65909,80.69933
7.16,336.5,302.11,503.035,447.287,447.287,953.099,859.419,345.971,477.736,472.164,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.66735,80.72438
7.77,335.43,301.67,504.275,449.432,449.432,950.224,868.943,355.254,479.281,474.973,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.67641,80.90026
7.56,334.14,301.98,503.467,448.515,448.515,949.933,867.246,353.558,478.436,473.982,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.68091,80.87888
22.07,349.12,303.14,505.333,451.165,451.165,948.235,872.605,361.934,480.572,477.135,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.68468,81.02161
9.97,333.31,299.08,503.004,448.079,448.079,949.362,867.06,353.371,477.982,473.565,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.68568,80.88323
4.45,332.11,299.8,504.899,450.703,450.703,947.941,872.321,361.305,480.128,476.657,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.68774,81.01603
4.6,339.6,301.29,553.688,440.136,440.136,977.727,743.017,99.172,418.545,441.309,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.69272,78.05309
6.31,347.78,301.94,553.537,440.081,440.081,977.655,743.015,99.409,418.562,441.271,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.69322,78.05519
4.74,331.91,300.81,553.357,440.042,440.042,977.59,743.049,99.741,418.624,441.255,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.69359,78.05819
13.58,331.19,300.82,501.253,446.3,446.3,947.79,865.211,351.522,476.221,471.769,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.70056,80.87553
5.11,343.55,298.99,492.287,434.336,434.336,952.808,822.306,312.44,466.294,456.238,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.74317,80.18766
5.24,330.89,301.1,482.75,427.929,427.929,929.267,849.473,335.859,457.757,453.515,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.86808,80.87281
12.27,338.63,301.45,475.534,418.49,418.49,932.079,820.453,307.728,449.811,442.212,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.89549,80.42211
12.27,343.18,303.43,475.48,418.451,418.451,931.957,820.595,307.846,449.761,442.189,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.8961,80.42565
5.7,340.85,301.46,473.732,416.68,416.68,930.347,818.762,305.998,448.006,440.396,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.91162,80.4194
5.41,332.26,304.48,472.766,415.601,415.601,929.912,816.487,303.862,447.005,439.196,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.9195,80.3924
8.63,332.13,303.85,472.777,415.737,415.737,929.36,818.061,305.256,447.055,439.467,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.92028,80.4216
11.59,344.04,301.73,472.371,415.189,415.189,929.603,815.919,303.309,446.605,438.765,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.92294,80.38815
2.26,334.03,300.17,460.724,402.693,402.693,922.054,793.567,282.348,434.706,424.706,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.02756,80.16605
2.67,332.18,300.5,460.647,402.628,402.628,921.917,793.708,282.448,434.631,424.713,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.02817,80.16972
6.08,340.69,302.74,457.953,399.839,399.839,919.705,789.823,278.714,431.911,421.441,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.05315,80.14268
4.72,337.68,302.26,457.686,399.569,399.569,919.459,789.534,278.423,431.643,421.156,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.05558,80.14168
2.14,335.52,302.37,457.616,398.255,398.255,924.741,765.85,256.668,431.322,412.091,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.08676,79.74698
6.52,339.59,302.9,457.572,398.211,398.211,924.698,765.81,256.627,431.278,412.047,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.08716,79.74696
2.14,330.38,301.39,457.491,398.153,398.153,924.576,765.981,256.805,431.198,412.054,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.08741,79.75088
3.67,338.19,304.88,452.351,394.779,394.779,911.701,793.196,280.593,426.464,417.93,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.10153,80.28739
2.27,333.64,304.01,451.891,394.423,394.423,910.785,794.21,281.427,426.035,417.702,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.10582,80.31257
6.48,336.96,306.35,451.133,393.524,393.524,910.667,791.629,279.048,425.235,416.631,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.11247,80.27811
7.03,338.33,305.64,436.756,379.157,379.157,896.493,779.306,266.272,410.859,402.304,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.24176,80.27779
6.81,330.46,304.59,434.956,377.346,377.346,894.768,777.613,264.544,409.055,400.484,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.25795,80.27505
11.04,367.0,305.78,420.328,363.492,363.492,877.131,774.426,260.737,394.659,387.538,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.39288,80.43707
11.04,343.24,304.09,420.28,363.462,363.462,877.01,774.582,260.894,394.617,387.526,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.39346,80.44057
6.2,348.3,303.23,419.881,363.043,363.043,876.703,774.013,260.325,394.211,387.088,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.39688,80.43639
1.33,334.62,302.84,418.891,362.084,362.084,875.604,773.499,259.815,393.231,386.163,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.40603,80.44202
3.55,342.93,302.94,417.794,360.591,360.591,876.182,768.008,254.35,392.011,384.252,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41327,80.36134
3.02,332.41,302.67,417.683,360.477,360.477,876.091,767.863,254.205,391.9,384.134,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41424,80.36042
4.54,347.73,305.36,417.648,360.638,360.638,875.237,770.132,256.444,391.924,384.508,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41566,80.40079
1.94,330.74,302.54,417.618,360.568,360.568,875.372,769.65,255.966,391.882,384.396,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41568,80.39275
3.96,342.87,303.93,417.563,360.531,360.531,875.246,769.804,256.117,391.833,384.378,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41628,80.39626
3.96,342.6,305.49,417.508,360.493,360.493,875.119,769.957,256.269,391.783,384.359,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41689,80.39977
4.57,338.11,305.15,417.454,360.456,360.456,874.994,770.11,256.421,391.734,384.341,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41749,80.40327
4.54,330.1,303.87,417.253,360.223,360.223,874.933,769.562,255.875,391.523,384.073,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41908,80.39658
2.16,337.98,303.28,417.048,360.088,360.088,874.441,770.185,256.496,391.34,384.013,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.42139,80.41061
2.16,333.99,303.32,416.998,360.055,360.055,874.318,770.341,256.652,391.295,383.999,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.42197,80.41412
4.15,343.88,303.37,416.899,359.934,359.934,874.314,770.002,256.313,391.189,383.855,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.4227,80.40959
4.15,349.88,304.67,416.846,359.899,359.899,874.189,770.156,256.467,391.141,383.838,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.4233,80.41309
10.51,367.0,305.8,416.398,359.449,359.449,873.761,769.742,256.054,390.693,383.387,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.4273,80.41241
2.36,333.51,304.04,416.22,359.181,359.181,873.961,768.561,254.873,390.487,383.024,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.4283,80.39423
3.35,340.36,303.64,414.431,357.383,357.383,872.25,766.904,253.215,388.695,381.22,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.44431,80.39148
25.84,342.55,304.4,404.33,347.283,347.283,862.365,758.192,244.536,378.592,371.146,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.53506,80.38695
8.92,342.46,305.45,439.807,345.828,345.828,876.854,664.927,153.407,353.029,353.652,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.57735,78.58523
4.83,345.28,302.98,397.143,338.45,338.45,862.312,727.995,215.52,370.946,357.667,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.60892,79.98938
2.34,335.9,300.71,392.54,334.712,334.712,854.019,738.406,224.744,366.57,357.663,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.63981,80.21948
4.14,333.48,302.49,392.173,334.768,334.768,851.929,743.551,229.89,366.325,358.256,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.64288,80.3102
2.81,331.06,302.61,390.265,331.203,331.203,857.242,713.982,202.371,363.988,347.526,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.6828,79.86526
3.49,333.13,302.84,439.207,320.832,320.832,856.83,631.802,111.062,314.435,324.187,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.77143,78.21916
3.51,330.36,302.93,435.009,316.531,316.531,852.419,627.881,111.81,310.972,320.014,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.8107,78.22701
8.44,336.99,305.57,442.035,299.453,299.453,839.272,601.926,75.76,280.002,299.769,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.95757,77.88288
11.36,337.66,305.78,441.776,299.281,299.281,839.077,601.806,75.993,279.919,299.604,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.95914,77.88472
6.17,339.99,305.78,440.203,298.481,298.481,838.097,601.394,77.679,279.768,298.862,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.96654,77.89884
13.59,343.87,306.5,440.1,298.141,298.141,837.794,600.998,77.471,279.347,298.512,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.96955,77.89621
3.0,343.88,303.84,463.215,295.995,295.995,840.096,589.041,39.655,262.836,296.15,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.99659,77.51824
8.15,334.74,303.41,462.902,296.002,296.002,840.015,589.121,40.07,262.952,296.101,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.99667,77.52258
8.15,345.21,304.53,423.949,293.162,293.162,830.831,601.722,99.055,283.769,295.343,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.015,78.08784
11.34,343.55,305.99,327.784,253.528,253.528,789.054,614.134,107.323,301.845,266.789,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.38719,79.27933
3.98,332.13,302.64,342.477,250.059,250.059,780.322,584.842,77.55,292.32,268.237,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.44507,78.80642
5.72,332.18,301.71,342.381,250.009,250.009,780.265,584.831,77.516,292.349,268.161,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.44559,78.8073
4.1,334.64,305.76,319.861,224.495,224.495,754.662,561.792,52.948,275.153,243.138,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.67588,78.80834
6.13,344.12,306.06,311.507,216.814,216.814,746.722,555.928,46.708,272.267,234.711,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.74769,78.83463
5.62,335.4,307.67,319.625,212.785,212.785,743.739,544.504,38.973,254.968,230.562,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.77378,78.65028
0.93,332.03,298.78,261.577,201.056,201.056,731.743,601.232,92.63,235.258,217.2,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,10.86091,79.81236
7.15,332.41,299.6,391.115,183.404,183.404,730.759,477.044,84.519,153.421,185.786,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.00781,77.43622
1.56,334.72,302.36,257.529,184.455,184.455,721.136,562.39,48.976,231.786,196.711,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.01218,79.41254
2.22,336.41,303.87,243.684,183.203,183.203,713.947,588.93,86.159,217.366,200.502,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.01958,79.83994
4.53,336.34,300.6,331.494,167.121,167.121,705.923,480.136,56.18,177.267,169.869,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.14795,78.03258
3.94,336.91,304.65,206.106,109.823,109.823,642.935,482.284,38.069,183.131,125.293,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.69378,79.12559
5.89,334.62,305.59,206.019,109.785,109.785,642.925,482.34,38.086,183.039,125.256,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.69394,79.12669
5.89,355.18,304.79,205.697,109.339,109.339,642.455,481.915,38.552,182.74,124.81,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.69813,79.12595
1.86,331.46,303.93,162.861,99.049,99.049,633.829,507.357,79.316,137.47,108.301,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.83094,79.66526
3.58,331.63,299.32,131.948,68.87,68.87,603.415,502.791,81.767,106.186,88.339,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.05853,79.84698
4.53,341.02,303.15,142.272,70.22,70.22,604.011,478.617,79.288,118.444,77.618,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.09285,79.56569
2.38,342.44,303.39,142.275,70.184,70.184,603.985,478.574,79.248,118.451,77.591,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.09304,79.56533
8.28,332.63,299.71,258.721,58.986,58.986,595.987,384.51,43.803,102.547,71.654,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.13102,78.14007
2.06,332.27,303.14,116.3,38.614,38.614,571.51,455.005,55.552,94.931,45.467,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.38799,79.56133
6.59,343.27,303.72,75.533,11.894,11.894,546.616,476.842,25.12,50.612,32.439,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.55496,79.97733
5.87,334.7,302.52,74.372,8.331,8.331,542.54,461.387,21.332,52.324,25.538,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.63548,79.86098
2.19,337.49,301.46,110.778,11.434,11.434,539.975,422.269,28.203,92.444,15.183,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.6515,79.40098
2.19,336.68,302.28,110.612,11.295,11.295,539.519,421.908,27.751,92.303,14.784,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.65554,79.40025
3.64,331.11,302.28,52.887,3.33,3.33,520.9,453.561,2.763,33.077,4.183,0.0,1.0,1.0,0.0,5.0,0.0,gas_flare,12.8083,79.95654
5.45,338.59,303.67,132.534,5.543,5.543,517.827,385.937,14.416,116.314,14.475,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.82044,79.10441
5.9,332.39,304.02,132.476,5.082,5.082,517.366,385.565,14.876,116.294,14.066,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.82455,79.10368
3.46,333.65,302.7,225.26,9.394,9.394,511.894,317.136,26.533,54.506,5.508,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,12.88371,78.21547
3.71,330.12,301.37,58.982,10.183,10.183,485.501,412.734,22.547,42.589,14.864,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.20734,79.73056
4.74,340.87,296.39,127.379,8.102,8.102,406.29,339.135,27.043,113.623,31.898,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.85649,79.3286
4.74,344.02,298.61,127.123,7.771,7.771,406.284,339.435,26.804,113.388,31.74,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.85709,79.33201
4.74,334.63,296.24,127.468,8.014,8.014,405.835,339.147,26.473,113.754,32.159,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.86103,79.33105
5.22,330.81,296.7,310.904,2.953,2.953,353.449,154.971,112.239,137.176,4.028,0.0,1.0,1.0,0.0,1.0,0.0,gas_flare,14.43501,77.70506
11.47,343.02,298.18,310.523,2.907,2.907,353.222,155.315,112.527,137.216,4.408,0.0,1.0,1.0,0.0,1.0,0.0,gas_flare,14.43581,77.70943
8.52,343.95,298.34,307.484,10.944,10.944,345.278,157.691,113.631,142.947,6.398,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.49206,77.77126
9.29,344.26,297.25,164.67,11.457,11.457,341.024,310.513,47.752,157.685,11.098,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.54064,79.68484
2.62,335.31,292.46,370.088,8.22,8.22,324.934,95.61,49.992,106.662,35.127,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.86462,77.31979
5.79,338.9,300.36,209.553,36.34,36.34,295.622,284.757,66.929,203.373,12.042,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.95313,79.62963
5.79,333.95,299.32,209.465,36.628,36.628,295.706,284.28,67.407,203.327,12.393,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,14.95399,79.63455
3.78,337.67,289.96,440.847,3.816,3.816,328.426,27.027,21.032,35.912,12.577,0.0,0.0,1.0,0.0,7.0,0.0,gas_flare,15.18663,76.75148
7.0,338.82,301.09,231.645,13.443,13.443,211.349,216.779,33.668,120.758,14.361,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.88618,79.82315
7.0,339.55,299.72,231.591,13.763,13.763,210.962,216.716,33.541,120.404,14.781,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.88993,79.82246
5.73,336.54,292.25,199.569,3.359,3.359,126.522,191.083,6.783,104.593,3.12,0.0,1.0,1.0,0.0,1.0,0.0,gas_flare,17.95781,80.79736
7.3,353.91,298.29,588.346,321.883,321.883,593.511,642.363,301.072,315.771,322.539,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.52273,68.33573
3.03,334.61,294.93,130.797,60.113,60.113,999.0,672.584,70.062,100.99,72.138,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,30.67169,73.90612
2.61,331.8,294.81,307.68,196.566,196.566,999.0,861.672,54.525,86.906,197.776,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,32.2988,73.30443
=======
18.02,336.75,297.24,45.0,45.0,45.0,45.0,45.0,21.487,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,27.98973,94.2222
4.5,325.18,296.37,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,29.55473,90.99751
5.61,328.38,290.57,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,29.55749,90.99095
3.42,327.32,292.56,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,29.65337,90.98225
2.37,335.72,299.28,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.24721,80.86079
13.47,334.91,295.72,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.26749,81.05721
7.3,345.43,300.75,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.45618,81.09254
19.19,349.51,301.59,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.45692,81.09754
8.32,346.16,299.67,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.45926,81.09015
8.32,348.18,299.92,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.45996,81.09512
7.3,341.66,299.41,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.46012,81.09199
11.61,346.14,291.28,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.55183,80.87236
8.33,334.36,292.72,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.55189,80.87561
