latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
28.34651,77.2308,1.97,309.35,291.76,N,N,n,2026-08-31,2038,2.758,2.03,3.709,0.45,5.076,1.792,1.064,2.758,0.45,0.45,2.03,3.709,1.792,1.064,5.076,1,0,1,1,1,1,3,1,2,2
28.37152,77.22688,1.55,323.5,289.42,N,N,n,2026-08-31,2038,2.758,2.03,3.709,0.45,5.076,1.792,1.064,2.758,0.45,0.45,2.03,3.709,1.792,1.064,5.076,1,0,1,1,1,1,3,1,2,2
29.4606,76.88784,2.34,308.38,292.7,N,N,n,2026-08-31,2038,2.75,2.025,3.704,0.45,5.063,1.789,1.063,2.75,0.45,0.45,2.025,3.704,1.789,1.063,5.063,1,0,1,1,1,1,3,1,2,2
29.47525,76.859,2.78,314.13,292.51,N,N,n,2026-08-31,2038,2.75,2.025,3.704,0.45,5.063,1.789,1.063,2.75,0.45,0.45,2.025,3.704,1.789,1.063,5.063,1,0,1,1,1,1,3,1,2,2
29.78555,91.60432,1.24,301.18,279.53,N,N,n,2026-08-31,2038,2.747,2.024,3.702,0.45,5.06,1.788,1.062,2.747,0.45,0.45,2.024,3.702,1.788,1.062,5.06,1,0,1,1,1,1,3,1,2,2
32.5747,72.56332,3.15,308.45,292.32,N,N,n,2026-08-31,2038,2.725,2.011,3.688,0.45,5.027,1.778,1.058,2.725,0.45,0.45,2.011,3.688,1.778,1.058,5.027,1,0,1,1,1,1,3,1,2,2
32.8878,71.61481,3.59,307.36,292.4,N,N,n,2026-08-31,2038,2.723,2.009,3.687,0.45,5.023,1.777,1.058,2.723,0.45,0.45,2.009,3.687,1.777,1.058,5.023,1,0,1,1,1,1,3,1,2,2
32.88905,71.61505,3.29,307.79,292.31,N,N,n,2026-08-31,2038,2.723,2.009,3.687,0.45,5.023,1.777,1.058,2.723,0.45,0.45,2.009,3.687,1.777,1.058,5.023,1,0,1,1,1,1,3,1,2,2
35.96856,68.68645,0.58,302.12,291.06,N,N,n,2026-08-31,2038,2.697,1.994,3.67,0.45,4.984,1.766,1.053,2.697,0.45,0.45,1.994,3.67,1.766,1.053,4.984,1,1,1,1,1,1,3,1,2,2
21.10513,72.64378,5.89,330.75,287.66,N,N,n,2026-08-31,2040,2.806,2.059,3.74,0.45,5.148,1.813,1.073,2.806,0.45,0.45,2.059,3.74,1.813,1.073,5.148,1,0,1,1,1,1,3,1,2,2
21.10902,72.64436,1.6,299.5,284.52,N,N,n,2026-08-31,2040,2.806,2.059,3.74,0.45,5.148,1.813,1.073,2.806,0.45,0.45,2.059,3.74,1.813,1.073,5.148,1,0,1,1,1,1,3,1,2,2
22.3858,73.11745,1.11,305.2,282.63,N,N,n,2026-08-31,2040,2.798,2.055,3.735,0.45,5.137,1.81,1.072,2.798,0.45,0.45,2.055,3.735,1.81,1.072,5.137,1,0,1,1,1,1,3,1,2,2
22.3882,73.11613,2.6,321.54,282.49,N,N,n,2026-08-31,2040,2.798,2.055,3.735,0.45,5.137,1.81,1.072,2.798,0.45,0.45,2.055,3.735,1.81,1.072,5.137,1,0,1,1,1,1,3,1,2,2
22.38964,73.11803,1.41,318.73,282.32,N,N,n,2026-08-31,2040,2.798,2.055,3.735,0.45,5.137,1.81,1.072,2.798,0.45,0.45,2.055,3.735,1.81,1.072,5.137,1,0,1,1,1,1,3,1,2,2
24.76271,74.60774,1.26,306.91,281.39,N,N,n,2026-08-31,2040,2.783,2.046,3.726,0.45,5.114,1.803,1.069,2.783,0.45,0.45,2.046,3.726,1.803,1.069,5.114,1,0,1,1,1,1,3,1,2,2
24.76335,74.60571,0.71,303.34,280.61,N,N,n,2026-08-31,2040,2.783,2.046,3.726,0.45,5.114,1.803,1.069,2.783,0.45,0.45,2.046,3.726,1.803,1.069,5.114,1,0,1,1,1,1,3,1,2,2
25.3894,68.57961,1.29,315.17,293.42,N,N,n,2026-08-31,2040,2.779,2.043,3.723,0.45,5.108,1.801,1.068,2.779,0.45,0.45,2.043,3.723,1.801,1.068,5.108,1,0,1,1,1,1,3,1,2,2
27.71806,68.49272,0.44,313.32,294.94,N,N,n,2026-08-31,2040,2.763,2.033,3.712,0.45,5.083,1.794,1.065,2.763,0.45,0.45,2.033,3.712,1.794,1.065,5.083,1,0,1,1,1,1,3,1,2,2
28.42419,69.70075,0.87,308.69,296.56,N,N,n,2026-08-31,2040,2.758,2.03,3.709,0.45,5.075,1.792,1.064,2.758,0.45,0.45,2.03,3.709,1.792,1.064,5.075,1,0,1,1,1,1,3,1,2,2
15.1696,76.37997,0.65,296.09,271.6,N,N,n,2026-08-31,2042,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.65919,73.98986,1.8,315.41,289.55,N,N,n,2026-08-31,2042,2.834,2.076,3.759,0.45,5.191,1.826,1.078,2.834,0.45,0.45,2.076,3.759,1.826,1.078,5.191,1,0,1,1,1,1,3,1,2,2
17.06269,76.97835,0.84,306.39,286.56,N,N,n,2026-08-31,2042,2.828,2.072,3.755,0.45,5.181,1.823,1.077,2.828,0.45,0.45,2.072,3.755,1.823,1.077,5.181,1,0,1,1,1,1,3,1,2,2
17.43479,74.96613,0.74,307.73,289.13,N,N,n,2026-08-31,2042,2.826,2.071,3.753,0.45,5.178,1.822,1.077,2.826,0.45,0.45,2.071,3.753,1.822,1.077,5.178,1,0,1,1,1,1,3,1,2,2
18.42431,74.38948,0.44,307.81,290.41,N,N,n,2026-08-31,2042,2.821,2.068,3.75,0.45,5.171,1.82,1.076,2.821,0.45,0.45,2.068,3.75,1.82,1.076,5.171,1,0,1,1,1,1,3,1,2,2
18.59601,74.25494,1.7,317.81,290.26,N,N,n,2026-08-31,2042,2.82,2.068,3.749,0.45,5.169,1.819,1.076,2.82,0.45,0.45,2.068,3.749,1.819,1.076,5.169,1,0,1,1,1,1,3,1,2,2
18.68149,73.03835,3.11,311.06,292.45,N,N,n,2026-08-31,2042,2.819,2.068,3.749,0.45,5.169,1.819,1.076,2.819,0.45,0.45,2.068,3.749,1.819,1.076,5.169,1,0,1,1,1,1,3,1,2,2
18.68213,73.03376,1.93,305.47,292.44,N,N,n,2026-08-31,2042,2.819,2.068,3.749,0.45,5.169,1.819,1.076,2.819,0.45,0.45,2.068,3.749,1.819,1.076,5.169,1,0,1,1,1,1,3,1,2,2
18.68646,73.02973,1.93,306.48,288.82,N,N,n,2026-08-31,2042,2.819,2.068,3.749,0.45,5.169,1.819,1.076,2.819,0.45,0.45,2.068,3.749,1.819,1.076,5.169,1,0,1,1,1,1,3,1,2,2
19.36855,71.35361,2.17,312.3,291.62,N,N,n,2026-08-31,2042,2.816,2.065,3.747,0.45,5.163,1.818,1.075,2.816,0.45,0.45,2.065,3.747,1.818,1.075,5.163,1,0,1,1,1,1,3,1,2,2
7.39012,80.88872,2.8,318.01,289.62,N,N,n,2026-08-31,2044,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39378,80.89077,4.23,334.68,290.36,N,N,n,2026-08-31,2044,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39473,80.88899,2.86,324.22,289.75,N,N,n,2026-08-31,2044,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
8.09268,80.79333,1.9,316.15,292.86,N,N,n,2026-08-31,2044,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.11074,79.87141,2.02,312.18,291.17,N,N,n,2026-08-31,2044,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.11138,79.86758,2.42,306.74,291.83,N,N,n,2026-08-31,2044,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.11194,79.87071,2.58,322.48,291.95,N,N,n,2026-08-31,2044,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.74017,78.09332,0.38,306.91,294.39,N,N,n,2026-08-31,2044,2.858,2.091,3.775,0.45,5.228,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.228,1,0,1,1,1,1,3,1,2,2
10.41461,77.11382,0.43,305.75,289.06,N,N,n,2026-08-31,2044,2.854,2.088,3.772,0.45,5.221,1.834,1.082,2.854,0.45,0.45,2.088,3.772,1.834,1.082,5.221,1,0,1,1,1,1,3,1,2,2
10.94284,78.06322,1.41,316.81,294.36,N,N,n,2026-08-31,2044,2.852,2.087,3.771,0.45,5.218,1.834,1.082,2.852,0.45,0.45,2.087,3.771,1.834,1.082,5.218,1,0,1,1,1,1,3,1,2,2
11.08366,78.75399,2.89,311.37,294.08,N,N,n,2026-08-31,2044,2.852,2.087,3.77,0.45,5.218,1.833,1.082,2.852,0.45,0.45,2.087,3.77,1.833,1.082,5.218,1,0,1,1,1,1,3,1,2,2
11.18313,79.09899,0.5,304.24,283.87,N,N,n,2026-08-31,2044,2.851,2.087,3.77,0.45,5.217,1.833,1.082,2.851,0.45,0.45,2.087,3.77,1.833,1.082,5.217,1,0,1,1,1,1,3,1,2,2
11.80957,77.92274,1.65,309.05,293.67,N,N,n,2026-08-31,2044,2.849,2.086,3.769,0.45,5.214,1.832,1.081,2.849,0.45,0.45,2.086,3.769,1.832,1.081,5.214,1,0,1,1,1,1,3,1,2,2
11.81027,77.91869,2.44,306.89,292.03,N,N,n,2026-08-31,2044,2.849,2.086,3.769,0.45,5.214,1.832,1.081,2.849,0.45,0.45,2.086,3.769,1.832,1.081,5.214,1,0,1,1,1,1,3,1,2,2
11.81802,77.91586,1.71,308.19,291.36,N,N,n,2026-08-31,2044,2.849,2.086,3.769,0.45,5.214,1.832,1.081,2.849,0.45,0.45,2.086,3.769,1.832,1.081,5.214,1,0,1,1,1,1,3,1,2,2
12.59783,77.8851,0.27,299.48,281.77,N,N,n,2026-08-31,2044,2.846,2.084,3.767,0.45,5.21,1.831,1.081,2.846,0.45,0.45,2.084,3.767,1.831,1.081,5.21,1,0,1,1,1,1,3,1,2,2
12.60132,77.88569,0.27,308.19,283.62,N,N,n,2026-08-31,2044,2.846,2.084,3.767,0.45,5.21,1.831,1.081,2.846,0.45,0.45,2.084,3.767,1.831,1.081,5.21,1,0,1,1,1,1,3,1,2,2
6.19543,81.0187,3.17,334.15,296.73,D,N,n,2026-09-01,748,2.864,2.095,3.779,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.095,3.779,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.23883,81.20638,1.23,330.31,298.18,D,N,n,2026-09-01,748,2.864,2.095,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.095,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.32778,81.01263,2.71,342.68,298.03,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.33772,81.34603,7.75,334.53,296.73,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.33925,81.34753,4.21,335.71,296.64,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.35255,81.13854,3.16,342.55,298.76,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.39061,81.01627,5.79,348.9,298.11,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.411,81.08882,0.85,331.91,296.1,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.41308,81.00175,2.93,336.85,296.79,D,N,n,2026-09-01,748,2.864,2.094,3.778,0.45,5.236,1.839,1.084,2.864,0.45,0.45,2.094,3.778,1.839,1.084,5.236,1,0,1,1,1,1,3,1,2,2
6.56763,80.98006,2.46,331.95,298.34,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.70304,81.54429,5.44,334.86,300.62,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.839,1.084,2.863,0.45,0.45,2.094,3.778,1.839,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.7111,81.59296,5.1,332.59,299.56,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.73593,81.59883,8.39,337.41,299.81,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.73672,81.60365,13.03,335.05,299.25,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.74266,81.51804,2.55,337.49,300.14,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.80369,81.52106,5.57,336.16,302.28,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.81535,81.51917,3.0,338.94,300.72,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.8355,81.49601,9.59,333.16,299.88,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.83939,81.49536,9.59,345.89,300.37,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.84047,81.57497,12.38,346.36,305.15,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.84425,81.54947,10.33,337.98,299.8,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.84813,81.54882,10.33,337.81,299.9,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.85314,81.40752,6.24,335.08,298.04,D,N,n,2026-09-01,748,2.863,2.094,3.778,0.45,5.234,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
6.93935,81.63994,5.6,336.24,302.51,D,N,n,2026-09-01,748,2.862,2.094,3.778,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.778,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.07303,81.20502,8.49,334.73,295.76,D,N,n,2026-09-01,748,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.07577,81.20669,9.04,341.39,296.1,D,N,n,2026-09-01,748,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.07607,81.5708,6.13,333.41,298.72,D,N,n,2026-09-01,748,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.09516,81.44301,12.36,345.55,296.11,D,N,n,2026-09-01,748,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.0955,81.44486,9.23,334.54,294.82,D,N,n,2026-09-01,748,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.16827,81.57197,6.23,331.95,300.12,D,N,n,2026-09-01,748,2.862,2.093,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.21606,81.76827,19.17,341.2,305.45,D,N,l,2026-09-01,748,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.28933,81.79167,11.09,340.16,305.52,D,N,n,2026-09-01,748,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.31592,81.76345,12.39,344.78,306.04,D,N,n,2026-09-01,748,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.32506,81.74758,6.03,333.99,305.24,D,N,l,2026-09-01,748,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.33726,81.72639,5.18,335.03,305.25,D,N,l,2026-09-01,748,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.35682,81.82351,6.09,333.2,304.05,D,N,l,2026-09-01,748,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.29757,81.14172,6.16,334.94,303.89,D,N,n,2026-09-01,750,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.36199,81.50616,3.82,333.35,299.67,D,N,n,2026-09-01,750,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.39489,81.77684,7.48,334.29,304.8,D,N,l,2026-09-01,750,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.40997,81.6543,6.13,333.78,300.98,D,N,l,2026-09-01,750,2.862,2.093,3.777,0.45,5.233,1.838,1.083,2.862,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.42719,81.31733,5.35,331.73,301.93,D,N,l,2026-09-01,750,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.45584,81.64682,7.83,333.5,302.99,D,N,l,2026-09-01,750,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.45856,81.64819,6.24,334.63,303.56,D,N,l,2026-09-01,750,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.63038,81.58308,6.87,335.51,305.32,D,N,l,2026-09-01,750,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.6342,81.58244,6.87,344.19,304.4,D,N,n,2026-09-01,750,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.7604,81.24961,10.62,340.95,309.62,D,N,n,2026-09-01,750,2.861,2.093,3.776,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.776,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.78377,80.22298,2.66,339.76,293.66,D,N,n,2026-09-01,750,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.78867,80.81643,4.63,342.48,302.57,D,N,n,2026-09-01,750,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.79142,81.55624,6.01,333.11,304.23,D,N,l,2026-09-01,750,2.861,2.093,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.093,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.85497,80.34256,4.45,338.68,296.96,D,N,n,2026-09-01,750,2.861,2.092,3.776,0.45,5.231,1.837,1.083,2.861,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.86408,81.44665,9.12,348.6,303.81,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.86625,81.44823,9.31,343.45,304.19,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.8685,81.43804,4.72,334.4,303.13,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.90392,80.63752,1.99,333.93,299.19,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94456,81.37131,3.65,332.56,304.36,D,N,l,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94534,81.37614,3.65,337.02,303.27,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94756,81.31615,8.89,343.2,304.45,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.94843,81.31799,9.05,338.51,303.64,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.95932,80.72301,4.06,331.21,300.94,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.96034,80.72224,3.5,330.53,300.93,D,N,l,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.96814,80.59685,6.47,347.3,298.24,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
7.98507,80.62343,3.46,330.99,299.01,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.00779,81.43661,6.68,330.8,304.26,D,N,l,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.03059,80.59743,3.18,339.51,300.21,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.03119,81.28948,20.57,349.71,307.0,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
8.13979,81.4119,4.71,332.42,300.93,D,N,l,2026-09-01,750,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.18792,80.69052,6.26,340.57,301.84,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.24386,80.60502,4.93,340.11,301.48,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.26053,80.58041,7.81,342.01,300.71,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.26432,80.55347,4.08,334.0,298.06,D,N,n,2026-09-01,750,2.86,2.092,3.776,0.45,5.23,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
8.29291,77.57172,3.49,340.35,300.05,D,N,n,2026-09-01,750,2.859,2.092,3.776,0.45,5.23,1.837,1.083,2.859,0.45,0.45,2.092,3.776,1.837,1.083,5.23,1,0,1,1,1,1,3,1,2,2
