latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
11.73493,77.98431,3.07,331.16,299.52,D,N,n,2026-08-31,809,295.386,641.647,417.383,101.984,104.936,16.34,134.097,295386.0,101.984,101.984,641647.0,417383.0,16340.0,134097.0,104.936,0,0,0,0,0,0,0,0,0,0
11.80935,77.92519,2.83,331.34,292.97,D,N,l,2026-08-31,809,296.471,634.252,407.287,93.867,95.439,25.577,124.702,296471.0,93.867,93.867,634252.0,407287.0,25577.0,124702.0,95.439,0,0,0,0,0,0,0,0,0,0
11.99381,79.54753,8.02,350.08,310.35,D,N,n,2026-08-31,809,152.672,614.614,485.337,79.672,88.225,84.897,128.481,152672.0,79.672,79.672,614614.0,485337.0,84897.0,128481.0,88.225,0,0,0,0,0,0,0,0,0,0
11.99713,79.547,8.02,346.13,308.36,D,N,n,2026-08-31,809,152.385,614.241,485.026,79.305,87.851,85.176,128.213,152385.0,79.305,79.305,614241.0,485026.0,85176.0,128213.0,87.851,0,0,0,0,0,0,0,0,0,0
12.05555,79.07794,2.96,330.89,302.51,D,N,l,2026-08-31,809,179.413,602.453,447.033,72.043,87.295,52.216,159.022,179413.0,72.043,72.043,602453.0,447033.0,52216.0,159022.0,87.295,0,0,0,0,0,0,0,0,0,0
12.58657,79.6415,4.02,349.15,307.62,D,N,n,2026-08-31,809,94.358,551.205,446.555,15.248,30.319,42.805,74.921,94358.0,15.248,15.248,551205.0,446555.0,42805.0,74921.0,30.319,0,0,0,0,0,0,0,0,0,0
13.40939,80.26858,2.09,339.14,301.29,D,N,n,2026-08-31,809,25.744,446.521,378.712,11.634,14.825,23.981,29.201,25744.0,11.634,11.634,446521.0,378712.0,23981.0,29201.0,14.825,0,0,0,0,0,0,0,0,0,0
13.81923,79.34404,13.51,351.56,293.93,D,N,n,2026-08-31,809,123.599,410.648,342.488,6.25,27.577,30.022,109.674,123599.0,6.25,6.25,410648.0,342488.0,30022.0,109674.0,27.577,0,0,0,0,0,0,0,0,0,0
14.47656,78.25895,5.87,335.97,296.94,D,N,n,2026-08-31,809,261.445,335.519,205.464,1.453,2.659,74.538,148.171,261445.0,1.453,1.453,335519.0,205464.0,74538.0,148171.0,2.659,0,1,1,0,0,1,2,0,0,0
27.71435,68.49007,28.78,350.78,304.87,D,N,n,2026-08-31,813,605.677,610.388,640.269,341.027,341.923,307.146,290.767,605677.0,341.027,341.027,610388.0,640269.0,307146.0,290767.0,341.923,0,0,0,0,0,0,0,0,0,0
28.12977,76.78864,2.37,335.41,296.53,D,N,n,2026-08-31,813,147.287,888.018,403.97,0.376,19.954,26.103,42.037,147287.0,0.376,0.376,888018.0,403970.0,26103.0,42037.0,19.954,0,0,1,0,0,1,136,0,0,0
31.1293,74.65489,4.79,341.05,298.33,D,N,n,2026-08-31,813,136.921,999.0,712.166,21.324,22.515,38.227,44.118,136921.0,21.324,21.324,999.0,712166.0,38227.0,44118.0,22.515,0,0,0,0,0,0,0,0,0,0
31.3222,72.33394,8.52,341.28,301.15,D,N,n,2026-08-31,813,295.191,999.0,767.59,219.104,223.353,160.432,183.549,295191.0,219.104,219.104,999.0,767590.0,160432.0,183549.0,223.353,0,0,0,0,0,0,0,0,0,0
31.37494,74.45004,6.1,346.78,300.46,D,N,n,2026-08-31,813,168.401,999.0,741.356,51.929,52.759,17.346,10.978,168401.0,51.929,51.929,999.0,741356.0,17346.0,10978.0,52.759,0,0,0,0,0,0,0,0,0,0
28.34651,77.2308,1.97,309.35,291.76,N,N,n,2026-08-31,2038,127.925,930.598,443.616,2.885,11.047,0.203,8.521,127925.0,2.885,2.885,930598.0,443616.0,203.0,8521.0,11.047,0,0,1,1,0,0,5,0,2,0
28.37152,77.22688,1.55,323.5,289.42,N,N,n,2026-08-31,2038,125.146,932.786,445.948,0.672,9.003,3.005,5.936,125146.0,0.672,0.672,932786.0,445948.0,3005.0,5936.0,9.003,0,0,1,1,0,1,8,0,3,0
29.4606,76.88784,2.34,308.38,292.7,N,N,n,2026-08-31,2038,1.456,999.0,546.843,0.822,1.415,50.489,79.421,1456.0,0.822,0.822,999.0,546843.0,50489.0,79421.0,1.415,1,1,1,0,0,1,8,3,0,0
29.47525,76.859,2.78,314.13,292.51,N,N,n,2026-08-31,2038,1.925,999.0,547.591,0.97,1.82,53.013,82.005,1925.0,0.97,0.97,999.0,547591.0,53013.0,82005.0,1.82,1,1,1,0,0,1,8,3,0,0
29.78555,91.60432,1.24,301.18,279.53,N,N,n,2026-08-31,2038,378.09,403.35,413.851,276.942,216.994,314.176,477.787,378090.0,276.942,276.942,403350.0,413851.0,314176.0,477787.0,216.994,0,0,0,0,0,0,0,0,0,0
32.5747,72.56332,3.15,308.45,292.32,N,N,n,2026-08-31,2038,372.574,999.0,901.083,266.719,268.139,117.334,162.079,372574.0,266.719,266.719,999.0,901083.0,117334.0,162079.0,268.139,0,0,0,0,0,0,0,0,0,0
32.8878,71.61481,3.59,307.36,292.4,N,N,n,2026-08-31,2038,457.505,999.0,952.314,357.248,358.813,209.513,257.217,457505.0,357.248,357.248,999.0,952314.0,209513.0,257216.99999999997,358.813,0,0,0,0,0,0,0,0,0,0
32.88905,71.61505,3.29,307.79,292.31,N,N,n,2026-08-31,2038,457.588,999.0,952.444,357.313,358.878,209.515,257.24,457588.0,357.313,357.313,999.0,952444.0,209515.0,257240.0,358.878,0,0,0,0,0,0,0,0,0,0
35.96856,68.68645,0.58,302.12,291.06,N,N,n,2026-08-31,2038,890.884,999.0,999.0,784.949,786.275,513.327,594.404,890884.0,784.949,784.949,999.0,999.0,513327.0,594404.0,786.275,0,0,0,0,0,0,0,0,0,0
21.10513,72.64378,5.89,330.75,287.66,N,N,n,2026-08-31,2040,149.933,2.473,155.811,0.526,1.369,65.318,3.615,149933.0,0.526,0.526,2473.0,155811.0,65318.0,3615.0,1.369,0,1,1,0,1,1,4,0,0,1
21.10902,72.64436,1.6,299.5,284.52,N,N,n,2026-08-31,2040,149.505,2.71,155.386,0.114,1.2,65.072,3.218,149505.0,0.114,0.114,2710.0,155386.0,65072.0,3218.0,1.2,0,1,1,0,1,1,5,0,0,1
22.3858,73.11745,1.11,305.2,282.63,N,N,n,2026-08-31,2040,0.734,152.159,64.715,0.99,2.042,42.136,58.331,734.0,0.99,0.99,152159.0,64715.0,42136.0,58331.0,2.042,1,1,1,0,0,1,34,1,0,0
22.3882,73.11613,2.6,321.54,282.49,N,N,n,2026-08-31,2040,1.024,152.364,64.53,0.691,2.092,42.215,58.624,1024.0,0.691,0.691,152364.0,64530.0,42215.0,58624.0,2.092,1,1,1,0,0,1,34,1,0,0
22.38964,73.11803,1.41,318.73,282.32,N,N,n,2026-08-31,2040,1.151,152.581,64.69,0.67,2.345,41.992,58.728,1151.0,0.67,0.67,152581.0,64690.0,41992.0,58728.0,2.345,1,1,1,0,0,1,35,1,0,0
24.76271,74.60774,1.26,306.91,281.39,N,N,n,2026-08-31,2040,301.079,455.492,57.698,71.186,74.837,52.91,91.01,301079.0,71.186,71.186,455492.0,57698.0,52910.0,91010.0,74.837,0,0,0,0,0,0,0,0,0,0
24.76335,74.60571,0.71,303.34,280.61,N,N,n,2026-08-31,2040,301.058,455.462,57.91,71.002,74.647,53.022,90.828,301058.0,71.002,71.002,455462.0,57910.0,53022.0,90828.0,74.647,0,0,0,0,0,0,0,0,0,0
25.3894,68.57961,1.29,315.17,293.42,N,N,n,2026-08-31,2040,353.873,360.241,511.754,84.84,84.874,183.725,265.364,353873.0,84.84,84.84,360241.0,511754.0,183725.0,265364.0,84.874,0,0,0,0,0,0,0,0,0,0
27.71806,68.49272,0.44,313.32,294.94,N,N,n,2026-08-31,2040,606.026,610.729,640.267,341.411,342.31,307.306,290.312,606026.0,341.411,341.411,610729.0,640267.0,307306.0,290312.0,342.31,0,0,0,0,0,0,0,0,0,0
28.42419,69.70075,0.87,308.69,296.56,N,N,n,2026-08-31,2040,536.189,673.721,596.638,418.299,418.585,327.704,148.436,536189.0,418.299,418.299,673721.0,596638.0,327704.0,148436.0,418.585,0,0,0,0,0,0,0,0,0,0
15.1696,76.37997,0.65,296.09,271.6,N,N,n,2026-08-31,2042,474.913,356.374,13.317,41.761,51.536,21.989,20.796,474913.0,41.761,41.761,356374.0,13317.0,21989.0,20796.0,51.536,0,0,0,0,0,0,0,0,0,0
15.65919,73.98986,1.8,315.41,289.55,N,N,n,2026-08-31,2042,731.017,541.901,256.048,0.061,12.863,21.56,58.756,731017.0,0.061,0.061,541901.0,256048.0,21560.0,58756.0,12.863,0,0,1,0,0,1,5,0,0,0
17.06269,76.97835,0.84,306.39,286.56,N,N,n,2026-08-31,2042,527.185,189.56,207.169,0.304,0.836,39.105,110.275,527185.0,0.304,0.304,189560.0,207169.0,39105.0,110275.0,0.836,0,1,1,0,0,1,1,0,0,0
17.43479,74.96613,0.74,307.73,289.13,N,N,n,2026-08-31,2042,565.96,397.557,279.542,194.482,188.849,70.625,165.497,565960.0,194.482,194.482,397557.0,279542.0,70625.0,165497.0,188.849,0,0,0,0,0,0,0,0,0,0
18.42431,74.38948,0.44,307.81,290.41,N,N,n,2026-08-31,2042,443.74,350.089,405.22,193.433,193.8,46.65,54.128,443740.0,193.433,193.433,350089.0,405220.0,46650.0,54128.0,193.8,0,0,0,0,0,0,0,0,0,0
18.59601,74.25494,1.7,317.81,290.26,N,N,n,2026-08-31,2042,421.951,326.4,428.909,171.691,171.959,35.282,40.222,421951.0,171.691,171.691,326400.0,428909.0,35282.0,40222.0,171.959,0,0,0,0,0,0,0,0,0,0
18.68149,73.03835,3.11,311.06,292.45,N,N,n,2026-08-31,2042,404.0,272.137,428.279,158.024,161.634,21.824,25.021,404000.0,158.024,158.024,272137.0,428279.0,21824.0,25021.0,161.634,0,0,0,0,0,0,0,0,0,0
18.68213,73.03376,1.93,305.47,292.44,N,N,n,2026-08-31,2042,403.971,271.99,428.146,157.948,161.547,21.928,24.72,403971.0,157.948,157.948,271990.0,428146.0,21928.0,24720.0,161.547,0,0,0,0,0,0,0,0,0,0
18.68646,73.02973,1.93,306.48,288.82,N,N,n,2026-08-31,2042,403.529,271.448,427.614,157.464,161.053,21.644,24.094,403529.0,157.464,157.464,271448.0,427614.0,21644.0,24094.0,161.053,0,0,0,0,0,0,0,0,0,0
19.36855,71.35361,2.17,312.3,291.62,N,N,n,2026-08-31,2042,364.422,233.339,367.986,157.528,154.602,151.139,151.641,364422.0,157.528,157.528,233339.0,367986.0,151139.0,151641.0,154.602,0,0,0,0,0,0,0,0,0,0
7.39012,80.88872,2.8,318.01,289.62,N,N,n,2026-08-31,2044,646.156,999.0,991.343,590.445,615.192,430.578,620.893,646156.0,590.445,590.445,999.0,991343.0,430578.0,620893.0,615.192,0,0,0,0,0,0,0,0,0,0
7.39378,80.89077,4.23,334.68,290.36,N,N,n,2026-08-31,2044,645.774,999.0,991.093,590.073,614.828,430.668,620.515,645774.0,590.073,590.073,999.0,991093.0,430668.0,620515.0,614.828,0,0,0,0,0,0,0,0,0,0
7.39473,80.88899,2.86,324.22,289.75,N,N,n,2026-08-31,2044,645.649,999.0,990.907,589.941,614.692,430.449,620.387,645649.0,589.941,589.941,999.0,990907.0,430449.0,620387.0,614.692,0,0,0,0,0,0,0,0,0,0
8.09268,80.79333,1.9,316.15,292.86,N,N,n,2026-08-31,2044,567.372,999.0,918.08,511.621,536.413,402.982,542.084,567372.0,511.621,511.621,999.0,918080.0,402982.0,542084.0,536.413,0,0,0,0,0,0,0,0,0,0
8.11074,79.87141,2.02,312.18,291.17,N,N,n,2026-08-31,2044,564.236,999.0,869.487,505.497,521.387,302.333,538.036,564236.0,505.497,505.497,999.0,869487.0,302333.0,538036.0,521.387,0,0,0,0,0,0,0,0,0,0
8.11138,79.86758,2.42,306.74,291.83,N,N,n,2026-08-31,2044,564.198,999.0,869.246,505.45,521.279,301.906,537.996,564198.0,505.45,505.45,999.0,869246.0,301906.0,537996.0,521.279,0,0,0,0,0,0,0,0,0,0
8.11194,79.87071,2.58,322.48,291.95,N,N,n,2026-08-31,2044,564.109,999.0,869.333,505.368,521.247,302.235,537.909,564109.0,505.368,505.368,999.0,869333.0,302235.0,537909.0,521.247,0,0,0,0,0,0,0,0,0,0
8.74017,78.09332,0.38,306.91,294.39,N,N,n,2026-08-31,2044,547.017,972.155,738.89,434.905,436.404,104.427,414.903,547017.0,434.905,434.905,972155.0,738890.0,104427.0,414903.0,436.404,0,0,0,0,0,0,0,0,0,0
10.41461,77.11382,0.43,305.75,289.06,N,N,n,2026-08-31,2044,460.585,802.416,536.254,248.825,253.646,11.667,205.73,460585.0,248.825,248.825,802416.0,536254.0,11667.0,205730.0,253.646,0,0,0,0,0,0,0,0,0,0
10.94284,78.06322,1.41,316.81,294.36,N,N,n,2026-08-31,2044,345.099,728.289,502.729,189.958,192.907,66.624,196.282,345099.0,189.958,189.958,728289.0,502729.0,66624.0,196282.0,192.907,0,0,0,0,0,0,0,0,0,0
11.08366,78.75399,2.89,311.37,294.08,N,N,n,2026-08-31,2044,284.783,709.263,518.694,178.822,200.874,12.717,236.84,284783.0,178.822,178.822,709263.0,518693.99999999994,12717.0,236840.0,200.874,0,0,0,0,0,0,0,0,0,0
11.18313,79.09899,0.5,304.24,283.87,N,N,n,2026-08-31,2044,255.146,699.42,527.855,166.414,181.623,18.947,230.617,255146.0,166.414,166.414,699420.0,527855.0,18947.0,230617.0,181.623,0,0,0,0,0,0,0,0,0,0
11.80957,77.92274,1.65,309.05,293.67,N,N,n,2026-08-31,2044,296.688,634.263,407.164,93.82,95.362,25.82,124.45,296688.0,93.82,93.82,634263.0,407164.0,25820.0,124450.0,95.362,0,0,0,0,0,0,0,0,0,0
11.81027,77.91869,2.44,306.89,292.03,N,N,n,2026-08-31,2044,297.026,634.245,406.927,93.707,95.199,26.242,124.017,297026.0,93.707,93.707,634245.0,406927.0,26242.0,124017.0,95.199,0,0,0,0,0,0,0,0,0,0
11.81802,77.91586,1.71,308.19,291.36,N,N,n,2026-08-31,2044,296.85,633.432,406.012,92.824,94.294,26.941,123.377,296850.0,92.824,92.824,633432.0,406012.0,26941.0,123377.0,94.294,0,0,0,0,0,0,0,0,0,0
12.59783,77.8851,0.27,299.48,281.77,N,N,n,2026-08-31,2044,266.633,548.15,325.684,6.891,15.23,23.859,43.796,266633.0,6.891,6.891,548150.0,325684.0,23859.0,43796.0,15.23,0,0,0,0,0,0,0,0,0,0
12.60132,77.88569,0.27,308.19,283.62,N,N,n,2026-08-31,2044,266.477,547.757,325.368,6.601,15.078,23.927,43.505,266477.0,6.601,6.601,547757.0,325368.0,23927.0,43505.0,15.078,0,0,0,0,0,0,0,0,0,0
6.19543,81.0187,3.17,334.15,296.73,D,N,n,2026-09-01,748,779.771,999.0,999.0,724.012,748.626,498.188,754.507,779771.0,724.012,724.012,999.0,999.0,498188.0,754507.0,748.626,0,0,0,0,0,0,0,0,0,0
6.23883,81.20638,1.23,330.31,298.18,D,N,n,2026-09-01,748,777.404,999.0,999.0,722.266,747.356,513.716,752.354,777404.0,722.266,722.266,999.0,999.0,513716.0,752354.0,747.356,0,0,0,0,0,0,0,0,0,0
6.32778,81.01263,2.71,342.68,298.03,D,N,n,2026-09-01,748,765.065,999.0,999.0,709.336,733.984,490.203,739.809,765065.0,709.336,709.336,999.0,999.0,490203.0,739809.0,733.984,0,0,0,0,0,0,0,0,0,0
6.33772,81.34603,7.75,334.53,296.73,D,N,n,2026-09-01,748,768.69,999.0,999.0,714.084,739.547,522.075,743.826,768690.0,714.084,714.084,999.0,999.0,522075.00000000006,743826.0,739.547,0,0,0,0,0,0,0,0,0,0
6.33925,81.34753,4.21,335.71,296.64,D,N,n,2026-09-01,748,768.547,999.0,999.0,713.947,739.415,522.144,743.685,768547.0,713.947,713.947,999.0,999.0,522144.0,743685.0,739.415,0,0,0,0,0,0,0,0,0,0
6.35255,81.13854,3.16,342.55,298.76,D,N,n,2026-09-01,748,763.912,999.0,999.0,708.603,733.576,501.044,738.801,763912.0,708.603,708.603,999.0,999.0,501044.0,738801.0,733.576,0,0,0,0,0,0,0,0,0,0
6.39061,81.01627,5.79,348.9,298.11,D,N,n,2026-09-01,748,758.16,999.0,999.0,702.467,727.148,487.155,732.916,758160.0,702.467,702.467,999.0,999.0,487155.0,732916.0,727.148,0,0,0,0,0,0,0,0,0,0
6.411,81.08882,0.85,331.91,296.1,D,N,n,2026-09-01,748,756.801,999.0,999.0,701.353,726.226,493.127,731.642,756801.0,701.353,701.353,999.0,999.0,493127.0,731642.0,726.226,0,0,0,0,0,0,0,0,0,0
6.41308,81.00175,2.93,336.85,296.79,D,N,n,2026-09-01,748,755.506,999.0,999.0,699.776,724.427,484.548,730.249,755506.0,699.776,699.776,999.0,999.0,484548.0,730249.0,724.427,0,0,0,0,0,0,0,0,0,0
6.56763,80.98006,2.46,331.95,298.34,D,N,n,2026-09-01,748,738.165,999.0,999.0,682.424,707.079,474.427,712.903,738165.0,682.424,682.424,999.0,999.0,474427.0,712903.0,707.079,0,0,0,0,0,0,0,0,0,0
6.70304,81.54429,5.44,334.86,300.62,D,N,n,2026-09-01,748,732.371,999.0,999.0,678.776,704.876,524.818,707.863,732371.0,678.776,678.776,999.0,999.0,524818.0,707863.0,704.876,0,0,0,0,0,0,0,0,0,0
6.7111,81.59296,5.1,332.59,299.56,D,N,n,2026-09-01,748,732.522,999.0,999.0,679.131,705.344,529.452,708.088,732522.0,679.131,679.131,999.0,999.0,529452.0,708088.0,705.344,0,0,0,0,0,0,0,0,0,0
6.73593,81.59883,8.39,337.41,299.81,D,N,n,2026-09-01,748,729.942,999.0,999.0,676.597,702.837,529.021,705.524,729942.0,676.597,676.597,999.0,999.0,529021.0,705524.0,702.837,0,0,0,0,0,0,0,0,0,0
6.73672,81.60365,13.03,335.05,299.25,D,N,n,2026-09-01,748,729.96,999.0,999.0,676.637,702.887,529.482,705.55,729960.0,676.637,676.637,999.0,999.0,529482.0,705550.0,702.887,0,0,0,0,0,0,0,0,0,0
6.74266,81.51804,2.55,337.49,300.14,D,N,n,2026-09-01,748,727.501,999.0,999.0,673.835,699.897,520.467,702.967,727501.0,673.835,673.835,999.0,999.0,520467.0,702967.0,699.897,0,0,0,0,0,0,0,0,0,0
6.80369,81.52106,5.57,336.16,302.28,D,N,n,2026-09-01,748,720.896,999.0,999.0,667.294,693.397,518.263,696.384,720896.0,667.294,667.294,999.0,999.0,518263.00000000006,696384.0,693.397,0,0,0,0,0,0,0,0,0,0
6.81535,81.51917,3.0,338.94,300.72,D,N,n,2026-09-01,748,719.583,999.0,999.0,665.984,692.089,517.597,695.072,719583.0,665.984,665.984,999.0,999.0,517597.0,695072.0,692.089,0,0,0,0,0,0,0,0,0,0
6.8355,81.49601,9.59,333.16,299.88,D,N,n,2026-09-01,748,716.906,999.0,999.0,663.229,689.292,514.403,692.366,716906.0,663.229,663.229,999.0,999.0,514403.0,692366.0,689.292,0,0,0,0,0,0,0,0,0,0
6.83939,81.49536,9.59,345.89,300.37,D,N,n,2026-09-01,748,716.467,999.0,999.0,662.791,688.855,514.18,691.928,716467.0,662.791,662.791,999.0,999.0,514179.99999999994,691928.0,688.855,0,0,0,0,0,0,0,0,0,0
6.84047,81.57497,12.38,346.36,305.15,D,N,n,2026-09-01,748,718.026,999.0,999.0,664.679,690.924,522.347,693.606,718026.0,664.679,664.679,999.0,999.0,522347.0,693606.0,690.924,0,0,0,0,0,0,0,0,0,0
6.84425,81.54947,10.33,337.98,299.8,D,N,n,2026-09-01,748,717.065,999.0,999.0,663.616,689.806,519.566,692.608,717065.0,663.616,663.616,999.0,999.0,519566.00000000006,692608.0,689.806,0,0,0,0,0,0,0,0,0,0
6.84813,81.54882,10.33,337.81,299.9,D,N,n,2026-09-01,748,716.628,999.0,999.0,663.18,689.37,519.346,692.171,716628.0,663.18,663.18,999.0,999.0,519346.0,692171.0,689.37,0,0,0,0,0,0,0,0,0,0
6.85314,81.40752,6.24,335.08,298.04,D,N,n,2026-09-01,748,713.23,999.0,999.0,659.21,685.075,504.586,688.567,713230.0,659.21,659.21,999.0,999.0,504586.0,688567.0,685.075,0,0,0,0,0,0,0,0,0,0
6.93935,81.63994,5.6,336.24,302.51,D,N,n,2026-09-01,748,708.714,999.0,999.0,655.74,682.186,525.313,684.427,708714.0,655.74,655.74,999.0,999.0,525313.0,684427.0,682.186,0,0,0,0,0,0,0,0,0,0
7.07303,81.20502,8.49,334.73,295.76,D,N,n,2026-09-01,748,685.518,999.0,999.0,630.852,656.329,475.106,660.622,685518.0,630.852,630.852,999.0,999.0,475106.0,660622.0,656.329,0,0,0,0,0,0,0,0,0,0
7.07577,81.20669,9.04,341.39,296.1,D,N,n,2026-09-01,748,685.244,999.0,999.0,630.586,656.07,475.178,660.351,685244.0,630.586,630.586,999.0,999.0,475178.0,660351.0,656.07,0,0,0,0,0,0,0,0,0,0
7.07607,81.5708,6.13,333.41,298.72,D,N,n,2026-09-01,748,692.265,999.0,999.0,639.128,665.502,513.004,667.916,692265.0,639.128,639.128,999.0,999.0,513004.0,667916.0,665.502,0,0,0,0,0,0,0,0,0,0
7.09516,81.44301,12.36,345.55,296.11,D,N,n,2026-09-01,748,687.449,999.0,999.0,633.778,659.864,498.989,662.907,687449.0,633.778,633.778,999.0,999.0,498989.0,662907.0,659.864,0,0,0,0,0,0,0,0,0,0
7.0955,81.44486,9.23,334.54,294.82,D,N,n,2026-09-01,748,687.45,999.0,999.0,633.787,659.877,499.169,662.91,687450.0,633.787,633.787,999.0,999.0,499169.0,662910.0,659.877,0,0,0,0,0,0,0,0,0,0
7.16827,81.57197,6.23,331.95,300.12,D,N,n,2026-09-01,748,682.257,999.0,999.0,629.22,655.653,509.873,657.942,682257.0,629.22,629.22,999.0,999.0,509873.0,657942.0,655.653,0,0,0,0,0,0,0,0,0,0
7.21606,81.76827,19.17,341.2,305.45,D,N,l,2026-09-01,748,681.884,999.0,999.0,629.808,656.703,528.964,657.919,681884.0,629.808,629.808,999.0,999.0,528964.0,657919.0,656.703,0,0,0,0,0,0,0,0,0,0
7.28933,81.79167,11.09,340.16,305.52,D,N,n,2026-09-01,748,674.598,999.0,999.0,622.73,649.723,529.161,650.708,674598.0,622.73,622.73,999.0,999.0,529161.0,650708.0,649.723,0,0,0,0,0,0,0,0,0,0
7.31592,81.76345,12.39,344.78,306.04,D,N,n,2026-09-01,748,670.975,999.0,999.0,619.006,645.957,525.366,647.047,670975.0,619.006,619.006,999.0,999.0,525366.0,647047.0,645.957,0,0,0,0,0,0,0,0,0,0
7.32506,81.74758,6.03,333.99,305.24,D,N,l,2026-09-01,748,669.569,999.0,999.0,617.535,644.458,523.407,645.617,669569.0,617.535,617.535,999.0,999.0,523407.00000000006,645617.0,644.458,0,0,0,0,0,0,0,0,0,0
7.33726,81.72639,5.18,335.03,305.25,D,N,l,2026-09-01,748,667.697,999.0,999.0,615.576,642.461,520.793,643.712,667697.0,615.576,615.576,999.0,999.0,520793.0,643712.0,642.461,0,0,0,0,0,0,0,0,0,0
7.35682,81.82351,6.09,333.2,304.05,D,N,l,2026-09-01,748,668.198,999.0,999.0,616.578,643.682,530.561,644.398,668198.0,616.578,616.578,999.0,999.0,530561.0,644398.0,643.682,0,0,0,0,0,0,0,0,0,0
7.29757,81.14172,6.16,334.94,303.89,D,N,n,2026-09-01,750,659.802,999.0,999.0,605.032,630.459,460.292,634.866,659802.0,605.032,605.032,999.0,999.0,460292.0,634866.0,630.459,0,0,0,0,0,0,0,0,0,0
7.36199,81.50616,3.82,333.35,299.67,D,N,n,2026-09-01,750,659.687,999.0,999.0,606.556,632.956,496.663,635.333,659687.0,606.556,606.556,999.0,999.0,496663.0,635333.0,632.956,0,0,0,0,0,0,0,0,0,0
7.39489,81.77684,7.48,334.29,304.8,D,N,l,2026-09-01,750,662.817,999.0,999.0,611.021,638.053,524.506,638.951,662817.0,611.021,611.021,999.0,999.0,524506.0,638951.0,638.053,0,0,0,0,0,0,0,0,0,0
7.40997,81.6543,6.13,333.78,300.98,D,N,l,2026-09-01,750,657.989,999.0,999.0,605.614,632.388,511.01,633.91,657989.0,605.614,605.614,999.0,999.0,511010.0,633910.0,632.388,0,0,0,0,0,0,0,0,0,0
7.42719,81.31733,5.35,331.73,301.93,D,N,l,2026-09-01,750,648.64,999.0,999.0,594.718,620.688,474.655,624.001,648640.0,594.718,594.718,999.0,999.0,474655.0,624001.0,620.688,0,0,0,0,0,0,0,0,0,0
7.45584,81.64682,7.83,333.5,302.99,D,N,l,2026-09-01,750,652.835,999.0,999.0,600.481,627.269,508.932,628.762,652835.0,600.481,600.481,999.0,999.0,508932.0,628762.0,627.269,0,0,0,0,0,0,0,0,0,0
7.45856,81.64819,6.24,334.63,303.56,D,N,l,2026-09-01,750,652.575,999.0,999.0,600.231,627.024,509.004,628.506,652575.0,600.231,600.231,999.0,999.0,509004.0,628506.0,627.024,0,0,0,0,0,0,0,0,0,0
7.63038,81.58308,6.87,335.51,305.32,D,N,l,2026-09-01,750,632.341,999.0,986.423,579.895,606.655,493.736,608.229,632341.0,579.895,579.895,999.0,986423.0,493736.0,608229.0,606.655,0,0,0,0,0,0,0,0,0,0
7.6342,81.58244,6.87,344.19,304.4,D,N,n,2026-09-01,750,631.911,999.0,986.0,579.467,606.229,493.341,607.8,631911.0,579.467,579.467,999.0,986000.0,493341.0,607800.0,606.229,0,0,0,0,0,0,0,0,0,0
7.7604,81.24961,10.62,340.95,309.62,D,N,n,2026-09-01,750,610.855,999.0,973.317,556.929,582.928,458.701,586.207,610855.0,556.929,556.929,999.0,973317.0,458701.0,586207.0,582.928,0,0,0,0,0,0,0,0,0,0
7.78377,80.22298,2.66,339.76,293.66,D,N,n,2026-09-01,750,598.903,999.0,918.889,541.06,562.13,347.868,572.95,598903.0,541.06,541.06,999.0,918889.0,347868.0,572950.0,562.13,0,0,0,0,0,0,0,0,0,0
7.78867,80.81643,4.63,342.48,302.57,D,N,n,2026-09-01,750,601.262,999.0,948.69,545.456,570.169,411.348,575.961,601262.0,545.456,545.456,999.0,948690.0,411348.0,575961.0,570.169,0,0,0,0,0,0,0,0,0,0
7.79142,81.55624,6.01,333.11,304.23,D,N,l,2026-09-01,750,614.228,999.0,968.578,561.859,588.669,477.147,590.139,614228.0,561.859,561.859,999.0,968578.0,477147.0,590139.0,588.669,0,0,0,0,0,0,0,0,0,0
7.85497,80.34256,4.45,338.68,296.96,D,N,n,2026-09-01,750,591.008,999.0,917.631,533.522,556.46,358.792,565.162,591008.0,533.522,533.522,999.0,917631.0,358792.0,565162.0,556.46,0,0,0,0,0,0,0,0,0,0
7.86408,81.44665,9.12,348.6,303.81,D,N,n,2026-09-01,750,603.706,999.0,960.835,550.865,577.456,463.755,579.444,603706.0,550.865,550.865,999.0,960835.0,463755.0,579444.0,577.456,0,0,0,0,0,0,0,0,0,0
7.86625,81.44823,9.31,343.45,304.19,D,N,n,2026-09-01,750,603.507,999.0,960.588,550.677,577.274,463.648,579.248,603507.0,550.677,550.677,999.0,960588.0,463648.0,579248.0,577.274,0,0,0,0,0,0,0,0,0,0
7.8685,81.43804,4.72,334.4,303.13,D,N,n,2026-09-01,750,603.026,999.0,960.376,550.147,576.719,462.826,578.75,603026.0,550.147,550.147,999.0,960376.0,462826.0,578750.0,576.719,0,0,0,0,0,0,0,0,0,0
