input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
931,11.81568,77.91785,1.16,302.56,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 1.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
932,12.08651,77.05036,0.68,296.31,2026-09-02,,999.0,27.906,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
933,33.29502,71.18554,0.48,304.58,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
934,33.29527,71.18355,0.34,302.35,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 0.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
935,25.38761,68.58076,1.92,315.05,2026-09-02,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
936,6.21886,80.84835,12.97,352.86,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 13.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
937,6.21936,80.85124,12.37,367.0,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 12.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
938,6.26443,81.08537,6.89,332.67,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.999,0.999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.999,99.9,"[""Moderate thermal signature (FRP: 6.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
939,6.8227,81.4789,4.65,340.14,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
940,6.8228,81.47654,4.03,337.9,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
941,6.92909,81.49213,3.2,334.14,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
942,6.93327,81.49461,5.26,334.15,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Moderate thermal signature (FRP: 5.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
943,7.0019,81.49043,7.65,331.99,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 7.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
944,7.09881,81.30836,6.88,338.99,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
945,7.13218,80.92467,7.09,338.65,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
946,7.13368,80.92213,13.75,344.79,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 13.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
947,7.13717,80.92435,8.33,332.22,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 8.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
948,7.14319,81.56036,3.38,331.83,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
949,7.21505,81.83522,3.23,341.64,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
950,7.30715,81.8511,3.47,330.92,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
951,7.30812,81.85378,4.9,330.62,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
952,7.36392,81.54081,6.1,330.09,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.998,0.998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.998,99.8,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
953,7.36477,81.10838,7.86,331.17,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 7.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
954,7.36666,81.54342,7.58,337.55,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
955,7.37235,81.60337,7.97,337.78,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
956,7.37384,81.60008,6.02,337.83,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
957,7.38198,81.81867,4.29,335.02,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
958,7.40801,81.64283,3.69,337.1,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
959,7.44196,81.56097,10.29,340.72,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 10.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
960,7.4489,81.31174,10.37,331.01,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 10.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
961,7.44981,81.31694,9.76,337.83,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 9.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
962,7.45927,81.3151,7.11,334.62,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 7.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
963,7.46132,81.61855,5.54,331.29,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9992,0.9992,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9992,99.9,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
964,7.52379,81.09198,17.96,332.6,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.999,0.999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.999,99.9,"[""High-intensity thermal signature (FRP: 18.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
965,7.55572,81.30218,5.41,331.63,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
966,7.62007,80.96745,5.49,331.9,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Moderate thermal signature (FRP: 5.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
967,7.68068,81.63508,4.17,337.95,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
968,7.6815,80.17891,4.12,333.59,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
969,7.73792,81.0778,8.03,333.06,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.999,0.999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.999,99.9,"[""Moderate thermal signature (FRP: 8.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
970,7.88585,80.66019,4.49,331.07,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
971,7.96085,79.96597,2.68,333.06,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
972,8.10204,80.72932,9.87,335.97,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9994,0.9994,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9994,99.9,"[""Moderate thermal signature (FRP: 9.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
973,8.10524,80.73309,8.29,337.22,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
974,8.19926,81.06908,15.8,341.79,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""High-intensity thermal signature (FRP: 15.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
975,8.24832,80.14695,6.75,348.24,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
976,8.26462,80.15033,6.57,342.57,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
977,8.28586,80.21172,3.29,336.6,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
978,8.30271,80.59719,6.62,339.21,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 6.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
979,8.30449,80.19914,2.36,332.88,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
980,8.33746,81.01548,10.77,353.3,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 10.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
981,8.36755,81.04775,10.25,332.21,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Moderate thermal signature (FRP: 10.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
982,8.44509,81.09625,3.59,341.54,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
983,8.34383,80.22264,10.95,350.25,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 10.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
984,8.34437,80.22562,10.95,342.36,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 10.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
985,8.35971,80.2533,2.35,335.5,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 2.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
986,8.41501,80.3905,8.63,367.0,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 8.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
987,8.46256,80.36608,3.73,333.5,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
988,8.49436,77.96617,3.34,330.46,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
989,8.51105,80.40782,3.29,331.08,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
990,8.52967,80.84583,5.39,335.62,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
991,8.53348,80.84363,9.06,336.45,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Moderate thermal signature (FRP: 9.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
992,8.58942,80.82306,6.13,334.19,2026-09-03,,999.0,999.0,999.0,999.0,999.0,999.0,unclassified,0.9992,0.9992,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9992,99.9,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
