idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
695,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
696,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
697,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
698,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
699,gas_flare,0.9517,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.2
700,gas_flare,0.9523,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.2
701,unclassified,0.5525,uncertain,False,False,True,"['High-intensity thermal signature (FRP: 15.8 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.3%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.2
702,gas_flare,0.8467,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 84.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",84.7
703,gas_flare,0.9647,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
704,gas_flare,0.9912,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
705,gas_flare,0.9554,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.5
706,gas_flare,0.9877,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
707,gas_flare,0.9022,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.2
708,gas_flare,0.9412,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.1
709,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
710,gas_flare,0.9026,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.3
711,gas_flare,0.9646,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
712,gas_flare,0.9899,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
713,gas_flare,0.6132,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 61.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",61.3
714,gas_flare,0.9887,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.9
715,gas_flare,0.9877,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
716,gas_flare,0.9875,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.8
717,gas_flare,0.9656,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
718,gas_flare,0.9504,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.0
719,gas_flare,0.937,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
720,gas_flare,0.9803,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.0
721,unclassified,0.5534,uncertain,False,False,True,"['High-intensity thermal signature (FRP: 15.3 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.3%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.3
722,gas_flare,0.9654,ml_only,False,False,False,"['Moderate thermal signature (FRP: 12.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.5
723,gas_flare,0.9371,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 93.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",93.7
724,gas_flare,0.9901,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.0
725,gas_flare,0.9554,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.5% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.5
726,gas_flare,0.9625,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.2
727,gas_flare,0.9915,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.2
728,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
729,gas_flare,0.9525,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.2
730,gas_flare,0.9501,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.0
731,gas_flare,0.9662,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
732,gas_flare,0.9661,ml_only,False,False,False,"['Moderate thermal signature (FRP: 11.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
733,gas_flare,0.9544,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.4
734,gas_flare,0.9396,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.0
735,gas_flare,0.9661,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
736,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
737,gas_flare,0.9669,ml_only,False,False,False,"['Moderate thermal signature (FRP: 8.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.7
738,gas_flare,0.9557,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.3 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",95.6
739,gas_flare,0.9741,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.4
740,gas_flare,0.949,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 94.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",94.9
741,gas_flare,0.9661,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
742,gas_flare,0.9661,ml_only,False,False,False,"['Moderate thermal signature (FRP: 10.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.6
743,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
744,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
745,gas_flare,0.9745,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.0 MW).', 'Industrial infrastructure within 3.2 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.4% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 3171, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.4
746,gas_flare,0.7091,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 3.4 MW).', 'Industrial infrastructure within 1.0 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (90.9%)."", 'Decision [ml_dominant]: High ML confidence (90.9%) prioritized.']",4,"{'industry_m': 1007, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 18092}",70.9
747,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 9.1 MW).', 'Industrial infrastructure within 0.92 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 92.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 919, 'refinery_m': None, 'oil_gas_m': 2875, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1102}",99.0
748,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 5.4 MW).', 'Industrial infrastructure within 0.65 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 92.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5,"{'industry_m': 651, 'refinery_m': None, 'oil_gas_m': 9001, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 818}",99.0
749,gas_flare,0.9668,ml_only,False,False,False,"['Moderate thermal signature (FRP: 9.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 96.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",96.7
750,gas_flare,0.9872,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.7
751,gas_flare,0.9123,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 4.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 91.2% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 12021, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",91.2
752,gas_flare,0.8857,ml_only,False,False,False,"['Moderate thermal signature (FRP: 5.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 88.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 10557, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",88.6
753,gas_flare,0.9827,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.3
754,gas_flare,0.9827,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.3% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.3
755,gas_flare,0.8996,ml_only,False,False,False,"['Moderate thermal signature (FRP: 7.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 90.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",90.0
756,unclassified,0.559,uncertain,False,False,True,"['Moderate thermal signature (FRP: 11.1 MW).', 'All 14 labeling functions abstained due to lack of spatial context.', 'ML model confidence is low (55.9%).', 'Decision [uncertain]: Classified as unknown requiring ground review.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",55.9
757,gas_flare,0.991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
758,gas_flare,0.9861,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 98.6% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",98.6
759,gas_flare,0.9911,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.1% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.1
760,gas_flare,0.9772,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 97.7% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",97.7
