input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
518,8.5695,80.76366,9.39,338.63,2026-09-01,458.677,357.55,489.04,963.472,514.294,870.941,483.642,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 9.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
519,8.57147,80.7263,4.61,333.54,2026-09-01,457.873,355.325,488.355,963.678,513.668,868.598,482.698,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
520,8.57321,80.5876,4.19,332.23,2026-09-01,455.815,347.914,486.72,965.205,512.241,860.547,480.095,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
521,8.574,80.66736,36.79,342.42,2026-09-01,456.741,351.94,487.405,964.101,512.809,864.984,481.339,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""High-intensity thermal signature (FRP: 36.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
522,8.57504,80.4455,4.18,345.29,2026-09-01,454.215,340.852,485.525,967.004,511.235,852.492,477.907,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
523,8.57664,80.58342,6.1,331.51,2026-09-01,455.387,347.365,486.304,964.882,511.83,859.984,479.652,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
524,8.57722,80.58692,4.19,344.12,2026-09-01,455.363,347.484,486.27,964.772,511.791,860.126,479.643,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
525,8.59583,80.77507,6.36,336.18,2026-09-01,455.969,355.649,486.284,960.433,511.513,869.116,480.994,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
526,8.59837,80.79054,5.22,334.4,2026-09-01,455.949,356.269,486.212,959.983,511.416,869.777,481.034,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
527,8.60734,80.91888,7.46,339.09,2026-09-01,457.358,362.818,487.183,957.7,512.161,876.503,482.914,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 7.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
528,8.60837,80.85137,11.2,338.67,2026-09-01,455.934,358.775,485.989,958.24,511.087,872.404,481.249,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 11.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
529,8.62578,80.64729,9.51,337.07,2026-09-01,450.755,345.828,481.464,958.63,506.89,858.916,475.303,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 9.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
530,8.65193,80.82672,8.57,341.22,2026-09-01,450.706,353.23,480.822,953.671,505.952,866.863,475.96,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 8.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
531,8.65909,80.69933,4.65,332.35,2026-09-01,447.816,345.389,478.349,954.309,503.69,858.748,472.59,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
532,8.66735,80.72438,7.16,336.5,2026-09-01,447.287,345.971,477.736,953.099,503.035,859.419,472.164,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 7.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
533,8.67641,80.90026,7.77,335.43,2026-09-01,449.432,355.254,479.281,950.224,504.275,868.943,474.973,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 7.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
534,8.68091,80.87888,7.56,334.14,2026-09-01,448.515,353.558,478.436,949.933,503.467,867.246,473.982,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 7.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
535,8.68468,81.02161,22.07,349.12,2026-09-01,451.165,361.934,480.572,948.235,505.333,872.605,477.135,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""High-intensity thermal signature (FRP: 22.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
536,8.68568,80.88323,9.97,333.31,2026-09-01,448.079,353.371,477.982,949.362,503.004,867.06,473.565,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 10.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
537,8.68774,81.01603,4.45,332.11,2026-09-01,450.703,361.305,480.128,947.941,504.899,872.321,476.657,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
538,8.69272,78.05309,4.6,339.6,2026-09-01,440.136,99.172,418.545,977.727,553.688,743.017,441.309,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
539,8.69322,78.05519,6.31,347.78,2026-09-01,440.081,99.409,418.562,977.655,553.537,743.015,441.271,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
540,8.69359,78.05819,4.74,331.91,2026-09-01,440.042,99.741,418.624,977.59,553.357,743.049,441.255,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
541,8.70056,80.87553,13.58,331.19,2026-09-01,446.3,351.522,476.221,947.79,501.253,865.211,471.769,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 13.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
542,8.74317,80.18766,5.11,343.55,2026-09-01,434.336,312.44,466.294,952.808,492.287,822.306,456.238,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
543,8.86808,80.87281,5.24,330.89,2026-09-01,427.929,335.859,457.757,929.267,482.75,849.473,453.515,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
544,8.89549,80.42211,12.27,338.63,2026-09-01,418.49,307.728,449.811,932.079,475.534,820.453,442.212,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 12.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
545,8.8961,80.42565,12.27,343.18,2026-09-01,418.451,307.846,449.761,931.957,475.48,820.595,442.189,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 12.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
546,8.91162,80.4194,5.7,340.85,2026-09-01,416.68,305.998,448.006,930.347,473.732,818.762,440.396,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
547,8.9195,80.3924,5.41,332.26,2026-09-01,415.601,303.862,447.005,929.912,472.766,816.487,439.196,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 5.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
548,8.92028,80.4216,8.63,332.13,2026-09-01,415.737,305.256,447.055,929.36,472.777,818.061,439.467,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 8.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
549,8.92294,80.38815,11.59,344.04,2026-09-01,415.189,303.309,446.605,929.603,472.371,815.919,438.765,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 11.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
550,9.02756,80.16605,2.26,334.03,2026-09-01,402.693,282.348,434.706,922.054,460.724,793.567,424.706,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
551,9.02817,80.16972,2.67,332.18,2026-09-01,402.628,282.448,434.631,921.917,460.647,793.708,424.713,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
552,9.05315,80.14268,6.08,340.69,2026-09-01,399.839,278.714,431.911,919.705,457.953,789.823,421.441,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
553,9.05558,80.14168,4.72,337.68,2026-09-01,399.569,278.423,431.643,919.459,457.686,789.534,421.156,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
554,9.08676,79.74698,2.14,335.52,2026-09-01,398.255,256.668,431.322,924.741,457.616,765.85,412.091,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
555,9.08716,79.74696,6.52,339.59,2026-09-01,398.211,256.627,431.278,924.698,457.572,765.81,412.047,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
556,9.08741,79.75088,2.14,330.38,2026-09-01,398.153,256.805,431.198,924.576,457.491,765.981,412.054,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
557,9.10153,80.28739,3.67,338.19,2026-09-01,394.779,280.593,426.464,911.701,452.351,793.196,417.93,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
558,9.10582,80.31257,2.27,333.64,2026-09-01,394.423,281.427,426.035,910.785,451.891,794.21,417.702,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
559,9.11247,80.27811,6.48,336.96,2026-09-01,393.524,279.048,425.235,910.667,451.133,791.629,416.631,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
560,9.24176,80.27779,7.03,338.33,2026-09-01,379.157,266.272,410.859,896.493,436.756,779.306,402.304,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 7.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
561,9.25795,80.27505,6.81,330.46,2026-09-01,377.346,264.544,409.055,894.768,434.956,777.613,400.484,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Moderate thermal signature (FRP: 6.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
562,9.39288,80.43707,11.04,367.0,2026-09-01,363.492,260.737,394.659,877.131,420.328,774.426,387.538,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 11.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
563,9.39346,80.44057,11.04,343.24,2026-09-01,363.462,260.894,394.617,877.01,420.28,774.582,387.526,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 11.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
564,9.39688,80.43639,6.2,348.3,2026-09-01,363.043,260.325,394.211,876.703,419.881,774.013,387.088,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 6.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
565,9.40603,80.44202,1.33,334.62,2026-09-01,362.084,259.815,393.231,875.604,418.891,773.499,386.163,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
566,9.41327,80.36134,3.55,342.93,2026-09-01,360.591,254.35,392.011,876.182,417.794,768.008,384.252,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
567,9.41424,80.36042,3.02,332.41,2026-09-01,360.477,254.205,391.9,876.091,417.683,767.863,384.134,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
568,9.41566,80.40079,4.54,347.73,2026-09-01,360.638,256.444,391.924,875.237,417.648,770.132,384.508,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
569,9.41568,80.39275,1.94,330.74,2026-09-01,360.568,255.966,391.882,875.372,417.618,769.65,384.396,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
570,9.41628,80.39626,3.96,342.87,2026-09-01,360.531,256.117,391.833,875.246,417.563,769.804,384.378,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
571,9.41689,80.39977,3.96,342.6,2026-09-01,360.493,256.269,391.783,875.119,417.508,769.957,384.359,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
572,9.41749,80.40327,4.57,338.11,2026-09-01,360.456,256.421,391.734,874.994,417.454,770.11,384.341,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
573,9.41908,80.39658,4.54,330.1,2026-09-01,360.223,255.875,391.523,874.933,417.253,769.562,384.073,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 4.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
574,9.42139,80.41061,2.16,337.98,2026-09-01,360.088,256.496,391.34,874.441,417.048,770.185,384.013,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
575,9.42197,80.41412,2.16,333.99,2026-09-01,360.055,256.652,391.295,874.318,416.998,770.341,383.999,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
576,9.4227,80.40959,4.15,343.88,2026-09-01,359.934,256.313,391.189,874.314,416.899,770.002,383.855,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
577,9.4233,80.41309,4.15,349.88,2026-09-01,359.899,256.467,391.141,874.189,416.846,770.156,383.838,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 4.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
578,9.4273,80.41241,10.51,367.0,2026-09-01,359.449,256.054,390.693,873.761,416.398,769.742,383.387,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Moderate thermal signature (FRP: 10.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
